,^SPX,^RUT,URTH,AGG,IEF,TLT,VNQ,GLD,DBC,PUT,^VIX,^IRX,CDX.NA.IG
2024-06-07,0.08915589642793856,-0.049580942336988405,0.1386296598080276,1.3985084644912473,-0.828974550611541,-0.15408328134587304,-0.010412757298409481,0.04035766519836239,-0.010958415424349839,0.13339856383533338,0.024008340858624102,0.21002510833891014,0.01992624805871816
2024-06-10,0.06894765974943166,-0.06857526146299998,0.20890204609576674,1.3799603955142457,-0.8171928228310454,-0.15182639823809368,-0.016812873338023473,0.03176313795169436,-0.01731834914999365,0.11196160970049343,0.025299870547021843,0.22848937651554307,0.016401608945959555
2024-06-11,0.06213499814029297,-0.060184337892124226,0.18659619270259223,1.3459209010333122,-0.7949095746495457,-0.15130710511831993,-0.009437940997484375,0.025546327767160575,-0.013473355141971465,0.11008103864970417,0.023930301152685726,0.2586257302356279,0.016476824118070135
2024-06-12,0.10728549136084407,-0.05269954805238946,0.12118773921054761,1.2837132754075962,-0.7231084899351097,-0.15537961850818663,-0.01024757292500281,0.02608440781719911,-0.01054157883402329,0.1130373939331488,0.02251352024206706,0.2609741073220681,0.017180872961240965
2024-06-13,0.10432481572358784,-0.05064318661418285,0.12210150361289551,1.2708999158836933,-0.7020296812393721,-0.159051106017569,-0.011379319173916604,0.024887358793516126,-0.009113387437735222,0.10869006826364015,0.02171568539038926,0.2626440665315557,0.016953266283498185
2024-06-14,0.15222066063462578,-0.05049479503088783,0.05863174217345617,1.2461490310363879,-0.6594873249601167,-0.16130593869205664,-0.009712010231255178,0.024816570706022587,-0.008686534183088587,0.12067202126413654,0.020479141860540888,0.24687515005327149,0.019842285368963618
2024-06-17,0.17325646649420504,-0.0386930919800148,0.017336779821790556,1.2099080080021982,-0.6240979046999464,-0.16322520562473478,-0.012789348844926827,0.027273061919084317,-0.01164570004631417,0.12739562004135083,0.020821173125696455,0.2557131514267636,0.018746990364848087
2024-06-18,0.17921034109334208,-0.036421870493681986,0.013462341104387406,1.209198495717763,-0.6278723399060414,-0.16300297359726185,-0.014292668305938741,0.027096554815395434,-0.01299423271158137,0.12473541784041366,0.02103147643257056,0.26159923196200185,0.01825022604863153
2024-06-20,0.18181029450937253,-0.032919832556936264,0.02019990436506508,1.1844781839419072,-0.5932640888064209,-0.16577996887461677,-0.018793478679789883,0.026390664165677463,-0.01701433527447998,0.1274851035684156,0.02220547663198708,0.24575123238246932,0.019450844627349265
2024-06-21,0.14128949855792222,-0.041278710649207545,0.07758682313656158,1.1904157042544905,-0.6113302381170674,-0.165548077592666,-0.013900124117412123,0.02949533293972095,-0.016582557255820123,0.1257800340616012,0.022820391611194927,0.2408498895185348,0.020402033652147142
2024-06-24,0.2005074834127231,-0.03930848575070906,0.025541291637848847,1.2449008236330328,-0.6357447686310493,-0.1756913887095532,-0.014267200843587893,0.028489636256992367,-0.022693015793024993,0.1429348772657563,0.025497132609632513,0.19969187802663563,0.020141736885302887
2024-06-25,0.14254457743906038,-0.043493221687984,0.0820311011998447,1.2487131826890214,-0.6577307192162917,-0.16693518243050465,-0.007357844521433827,0.026566009494078512,-0.014220835484021454,0.1386132471355834,0.025539023582483143,0.2056228810436731,0.020107780756490907
2024-06-26,0.11527205751947958,-0.04391262677691655,0.11759166598683093,1.1944632016427055,-0.6181161333739755,-0.1672604917751745,-0.0077120650466248886,0.022104657028718,-0.01288459314184665,0.14221593366449,0.024810862051866688,0.2117902133564236,0.02163731886402399
2024-06-27,0.14922335716994958,-0.038250713557402255,0.0788071061962442,1.2462745334565128,-0.6547454523180124,-0.16930377402993674,-0.01629944574383216,0.022437133153715136,-0.01286520932201212,0.15038566057865263,0.024345621028874043,0.1979333801830337,0.022057803204213626
2024-06-28,0.17912043462926372,-0.03505236319229862,0.03651148109029359,1.255314857979372,-0.6502688435044451,-0.17404351218119693,-0.01649175628082584,0.028833621844734904,-0.009349878255750945,0.15753024221733036,0.024008312059612638,0.18190872101575659,0.02197868257815353
2024-07-01,0.1542111708436902,-0.038816786754176894,0.06930903275000751,1.246459042248504,-0.648681109416759,-0.18000877370065343,-0.008659517426627144,0.029924205198239632,-0.010886001151145772,0.15216109107804698,0.02431787648650727,0.1872718298166779,0.023397940027688843
2024-07-02,0.14145702444583225,-0.044148293168333734,0.08371322214432232,1.2394616797039082,-0.630752078967322,-0.18257804312272216,-0.011299440371428517,0.028936906003284617,-0.007641881353600319,0.1490476441898487,0.023564238902951486,0.18784830302439376,0.022390718568865587
2024-07-03,0.13088965843579156,-0.04144465765746513,0.08004626110687776,1.215742263894209,-0.5964721163082113,-0.1884826496836391,-0.009206686662085801,0.0257627663475401,-0.007731096323282474,0.13629826107254564,0.02181699940785816,0.21079356817024422,0.021987428199617323
2024-07-05,0.12499785525721625,-0.04267495786040704,0.09281277981075381,1.152264279021736,-0.541824897215249,-0.1865407748018675,-0.013304952359245085,0.02707662617438678,-0.007537811531429978,0.13606730580264445,0.022059365271756254,0.21590422477784144,0.02070095765186346
2024-07-08,0.12245034323398646,-0.043315947425747396,0.10426750194747123,1.1820405614943479,-0.5603294548856729,-0.18836517274938644,-0.01803596709220141,0.029398775952797145,-0.00991428905629908,0.14101678684743416,0.022994293491122832,0.19764420546561232,0.020148362776535176
2024-07-09,0.13498624649307794,-0.03812945581254873,0.09437451631297346,1.1950744891894702,-0.554907143312204,-0.19290116043487465,-0.025021832387263493,0.027623301792775893,-0.014881660323564718,0.15550363460539066,0.023929740281664343,0.17549633048402707,0.018852993111076185
2024-07-10,0.16093714564008388,-0.04620847706004049,0.08682325412122203,1.1633903284599798,-0.5341399733844311,-0.19063814199281717,-0.020164732081457803,0.027255548130277935,-0.018110273440361337,0.15116926379593082,0.025157694954118025,0.17528220133830788,0.019246161519187743
2024-07-11,0.16872897238258533,-0.05611160404264119,0.10854718517406654,1.2518896583653216,-0.6309385231763044,-0.1813884889432227,-0.017391784219371098,0.02910757805672707,-0.01950789257915436,0.13494837073706234,0.026028650464746176,0.16374059255629345,0.022347285223891088
2024-07-12,0.18097941318283892,-0.026886259985135583,0.03859400194110483,1.294742754501861,-0.6426781756293276,-0.19284857429527752,-0.023456002242113923,0.042891683573132326,-0.02586019649544125,0.1924957930417846,0.02628040861871291,0.11138177048719738,0.024363383300663833
2024-07-15,0.19130223682547898,-0.025350505427508874,0.03505684077295763,1.3415098048682224,-0.7043303656501031,-0.1846246748797776,-0.019926150528187404,0.04021889411871256,-0.028328583866851394,0.18161726841903128,0.02712272835433999,0.11957884908835958,0.02615365790532618
2024-07-16,0.24660915980891637,-0.01530551201651144,-0.034293602124819335,1.3692208198014368,-0.7278772076842128,-0.1888034981782137,-0.022131770824243634,0.04860365120057734,-0.03653979369021491,0.19489836097667865,0.028455018954373648,0.11295210522878116,0.024212268547451687
2024-07-17,0.23995104511293644,0.0012111995906151079,-0.04973507391503246,1.3642963219610595,-0.722213576950353,-0.18443126155223466,-0.0307350821323308,0.04960818916930728,-0.03618014733679517,0.1841299552490242,0.02848735041402286,0.13575021178010654,0.019860868609674134
2024-07-18,0.19744570826075003,-0.0069561329328609285,-0.02026920220180788,1.3697903447679625,-0.7340451411868008,-0.18241254213849825,-0.018871488815594854,0.04444064978929491,-0.030833121177693,0.20328894473532344,0.028614009201536575,0.12922851809447494,0.02057945360391328
2024-07-19,0.21096331545068606,-0.01206112473652615,-0.04430332586085726,1.4064003227881874,-0.7495406055335699,-0.19054157502861802,-0.011703455830521474,0.04176087672818081,-0.0341348594529742,0.22448495467284965,0.02932797271597661,0.1082944343627112,0.021053069724475185
2024-07-22,0.1909895893904357,-0.009903285053521121,-0.0359833587908647,1.4263084152600174,-0.7523956140717981,-0.19866622820953905,-0.013639807914749207,0.03854079329315076,-0.03891136089213556,0.23353706722319045,0.028947920147356372,0.11143136669109065,0.019744502927366334
2024-07-23,0.1971186849234141,-0.00576943974976932,-0.0367072257464892,1.3424434879537004,-0.6691696881379839,-0.20362716279464105,-0.017557311880177017,0.03868633197581247,-0.03977394609710593,0.2316706104796321,0.027973585252456017,0.11453968761956607,0.02017238620158535
2024-07-24,0.24098768395812414,0.010926766764582124,-0.09419975459312514,1.3600858549039532,-0.6730458313250898,-0.20793152103775533,-0.030973260009447764,0.04836046485162728,-0.051168148819685136,0.2680020534867649,0.029194204052406404,0.07782036653462518,0.02194112123301998
2024-07-25,0.2047235439106641,0.011027717443838465,-0.04783730661149701,1.376361911187482,-0.6660920063654958,-0.21787774367311405,-0.03512185615413432,0.05058511400950684,-0.060514388598167664,0.25173702230643247,0.031119169026940147,0.0815165691420336,0.020372254375510945
2024-07-26,0.22648607852647523,0.02246841867481158,-0.07966983068937952,1.4741735104324822,-0.731073866260127,-0.2193319561116575,-0.039844797442528446,0.04107676033643329,-0.0581597953029756,0.2538868150757945,0.03179876293455927,0.05554998077274804,0.022639919053364
2024-07-29,0.23300659924250886,0.021626045981117316,-0.07544283697982401,1.435211291458952,-0.7127409205289394,-0.21457880465365697,-0.04017268990690136,0.04589067890218414,-0.0633238793329417,0.2754935791651004,0.03274161328666574,0.03791589530728237,0.024373428058452547
2024-07-30,0.25157356039315804,0.014555595761480331,-0.0998549422539941,1.4175368529675276,-0.6908279240298658,-0.2149645642274948,-0.03153618606766218,0.04865869329045772,-0.061731971547281425,0.2763759150149386,0.031421359077990214,0.03333628747437311,0.025457324146372654
2024-07-31,0.24141322992641084,0.011105941458395855,-0.07549541577768745,1.3924665546749895,-0.6822616842606337,-0.21317457600963174,-0.02397790102706379,0.05193117599637188,-0.06728763231472953,0.27437718333540767,0.033491523832605924,0.03015207179734688,0.02725952836821773
2024-08-01,0.21943867649160476,0.006167421765107972,-0.04672721726477102,1.316454198369392,-0.6160715156644201,-0.21223115197682738,-0.027668657270515255,0.05222814991711108,-0.06252034995440288,0.27487316428651304,0.03217642480074105,0.03680003132989764,0.027080825170568968
2024-08-02,0.23723303446976984,-0.00094741195406007,-0.06343847386562029,1.4764540640415074,-0.7505446522835441,-0.2051620235612015,-0.02508740127349743,0.055552057741048114,-0.06250079076092334,0.2699041163659216,0.033055360107112595,0.008069093570325437,0.027413027403161722
2024-08-05,0.25315113041889037,-0.00854346665313266,-0.04646010482433746,1.554765479962645,-0.8119566094149052,-0.20230539587080812,-0.027757383005774267,0.05929674878230583,-0.06715872478502798,0.27967348820212395,0.03617918285833449,-0.0491196685264357,0.030235322856121735
2024-08-06,0.246331945595991,-0.010694500285991608,-0.04116719252551939,1.5804650277647558,-0.8589100634236985,-0.1855149043214854,-0.02692114035245838,0.06128687960420792,-0.07118029700217979,0.29241788733543095,0.03606682641384069,-0.05297224091663175,0.0307917721137383
2024-08-07,0.2768693410636348,-0.01599095590345227,-0.09554802759600346,1.609333055178389,-0.876512645939216,-0.2034863848243085,-0.003254854704303514,0.05813879954106687,-0.06925333905538081,0.26513941790584494,0.030886185682058687,-0.010067181559143353,0.03374659021081343
2024-08-08,0.23053283522221973,-0.031388461087561145,-0.008914530583433188,1.6760593285386671,-0.9393882598851967,-0.2046521867741623,0.0020445271855894344,0.061191646771742,-0.0684124144193539,0.22972609363729035,0.031422143564056725,-0.014668220344621235,0.03644749817476322
2024-08-09,0.21105157468010552,-0.03232952877959341,0.003290869572102069,1.7930656810163241,-1.0480002724026327,-0.20845092492379114,0.003915536773903077,0.0654439470385284,-0.06927729498077295,0.2529007771716553,0.0320878405062994,-0.03891925325653895,0.03522104758441088
2024-08-12,0.20789841869064013,-0.030127146416397518,0.007356886218715285,1.7303626944979809,-0.9866131623543561,-0.2095741009390075,-0.002299015945873649,0.0666056773620629,-0.07052601994859119,0.27392582268879884,0.03063442127643314,-0.05751435412820942,0.039869878997804364
2024-08-13,0.2223074524114873,-0.024795417810016703,-0.02842866067088632,1.6507771454469624,-0.918341728279806,-0.20074944488862512,-0.004325768301917881,0.0629026208524123,-0.05855946666902442,0.2623899325694956,0.028288195953100184,-0.03230309905144523,0.04083823843826375
2024-08-14,0.1765625230912242,-0.02341702210104358,0.01654254344668205,1.4808632740865713,-0.7480436026702668,-0.21039827752882884,-0.007571070227714445,0.05175460845953218,-0.0549199552660099,0.26770637859897656,0.027443942206063533,-0.016786231438102355,0.04026288934291623
2024-08-15,0.16502947137747645,-0.03337535421289735,0.02887887768915806,1.512553423904509,-0.7730593263932317,-0.20949136698893892,-0.0032476463980918506,0.05158923338854428,-0.05636567679379667,0.26238058715192675,0.02689145014221035,-0.008133020595219644,0.03634934772835118
2024-08-16,0.14891543471992139,-0.029438091798156915,0.031013679184474292,1.5119614043550726,-0.8000348363170525,-0.19627130071916124,-0.006926059202677748,0.04846907380984101,-0.048922253809467964,0.2982259429304007,0.02710656269738953,-0.01861028842277642,0.034510732572193434
2024-08-19,0.13015639567747153,-0.029299886066895018,0.04625525183078884,1.4563031175141479,-0.763005421774168,-0.19227975034761624,-0.008704820107218382,0.055495238732802155,-0.05262589111610357,0.3256666952328671,0.02802719979816539,-0.028464306154676187,0.03247617678043422
2024-08-20,0.12649962621774585,-0.02635161503934395,0.04947749429635983,1.4052741206332202,-0.7352014885087544,-0.18526061254775789,-0.009861295362924334,0.05499173547836953,-0.05529689695234068,0.3458915636654812,0.02849258648608189,-0.03149043636668936,0.03283521800055227
2024-08-21,0.09927018840992476,-0.02878054471139775,0.06549927766993521,1.3967451437828484,-0.7544801602821117,-0.17524744578486445,-0.011264458319369092,0.05741392074019438,-0.0613742544075775,0.4063889825228055,0.03068210308723703,-0.056472586632503416,0.03161983392487866
2024-08-22,0.0964140642592103,-0.02611645756757545,0.0652805786329533,1.4111659935398242,-0.7569929560810298,-0.17771036630391124,-0.01136130337619561,0.0549620492974654,-0.06077746694011339,0.4082401720062277,0.030819568828679506,-0.06608608614811917,0.0321622098525845
2024-08-23,0.08748761265248779,-0.02682161989356802,0.07166993265582598,1.3455844987531331,-0.6816636463272137,-0.19169284672048895,-0.0049005657689410774,0.04630541638304834,-0.05724269037057549,0.40080386298652526,0.030580541775098207,-0.05214962786944589,0.03203913174411414
2024-08-26,0.057145022057093556,-0.022871322310518985,0.10791167537715586,1.3636392345932768,-0.6910558605165743,-0.19927403780720077,-0.005163090299419141,0.04362834875158945,-0.05365859553312353,0.4045999667166524,0.030659886345727198,-0.07118604631805302,0.03562481894339468
2024-08-27,0.057378142662565815,-0.023135014331280415,0.1152006582972807,1.3292274146219496,-0.6596514144441235,-0.2003256928031231,-0.007683846741219015,0.04405754837121464,-0.05250243182318556,0.4155360887649894,0.03139802965346675,-0.08437450162558191,0.034875019397046465
2024-08-28,0.07191307753830757,-0.020736460479644156,0.09520017735760332,1.4344003528969353,-0.724816847922072,-0.21264065925456502,-0.007266913006246105,0.046194670741872286,-0.05899242909978882,0.4165964947474555,0.031523152456050266,-0.10975063233675898,0.038376016360850605
2024-08-29,0.07992669631531168,-0.019275140637667932,0.08914010703667204,1.4793386469377063,-0.7693811807309979,-0.21012004490542358,-0.009604927455227735,0.04783373749130891,-0.06263772681745544,0.4364325629426917,0.03308759530519145,-0.13429544951182507,0.03955512402971552
2024-08-30,0.06847636250639658,-0.01450806556962482,0.08409799869723993,1.4879077158688478,-0.7835317114247281,-0.20703961747270871,-0.012989018562705911,0.050775700698893755,-0.058723686446468006,0.44483205328122827,0.03207169275109269,-0.13099696444407338,0.03962754011660977
2024-09-03,0.07630590770389596,-0.014009384446202028,0.07213127437588443,1.4965235333143352,-0.7867349959214152,-0.20927851432623215,-0.011135802141930388,0.04754462343654184,-0.05907882767580823,0.4347425992945896,0.031631297453521376,-0.11746586380283974,0.03882415273565929
2024-09-04,0.07536322667946381,-0.016287134589148895,0.07597305371293933,1.4897354245359165,-0.7826591340258844,-0.21191704264199004,-0.007195587782951733,0.04871596491503843,-0.05982987613798898,0.4190411425825043,0.031210162654314644,-0.09921998015126415,0.037069780249051276
2024-09-05,0.07182577532394213,-0.019239637537744606,0.07740459859327735,1.4589541438425333,-0.7613975920097186,-0.2022645097566746,-0.008268776777342458,0.04897374882962486,-0.06412444488344692,0.4110342967984657,0.030723067155483254,-0.07882237394350325,0.03520170436510371
2024-09-06,0.0899248455974575,-0.0158981218264375,0.05008671851199088,1.5649055453672711,-0.8418803083776263,-0.20166824079335174,-0.013691675367267233,0.058627195362918536,-0.06914269703804114,0.4209421915280341,0.03068411456284454,-0.10835819523225722,0.035468627704464746
2024-09-09,0.11071392213104522,-0.018984456927391685,0.045123126219138984,1.593595984336354,-0.8195477553712134,-0.22523105605548327,-0.01256367879600286,0.06085941287520539,-0.07609349459296043,0.41814335286317966,0.03164044473364435,-0.14538997706681903,0.03773417565130289
2024-09-10,0.1153149789829745,-0.02171705894173376,0.049016367352178535,1.5858049286858003,-0.8286724869449269,-0.21957240953453036,-0.013431824549945074,0.06484607322830821,-0.07851350941748228,0.43987994031780975,0.03265706987640982,-0.16291153455707136,0.037299465502208515
2024-09-11,0.10790035602909383,-0.022407299028601446,0.06079064863131119,1.5801802361292294,-0.8112501556180126,-0.22878110087304748,-0.011748305077192376,0.06530599824295519,-0.08145676788577703,0.4521686319157136,0.0336673003261319,-0.18196989862130475,0.037600355829500665
2024-09-12,0.10599393030978863,-0.02205158904343973,0.05226789769367555,1.495779689587154,-0.7573848766273417,-0.21648948079796282,-0.010728475428674066,0.05954898067338428,-0.07414687721337374,0.42914237517123555,0.03136330046572766,-0.1292946265834164,0.0359997517932428
2024-09-13,0.1307652861575742,-0.02566365918638012,0.04279719871911657,1.593880616136768,-0.8233006655119204,-0.22886124755689555,-0.01261791131832782,0.06772523818760388,-0.07764944205988891,0.43083556505989956,0.03253117453278816,-0.16610841006049643,0.03566625690015889
2024-09-16,0.13896184223153846,-0.020990551618285218,0.040813753567980185,1.6260569912104939,-0.8638150850241497,-0.22774503126075907,-0.01169640904416005,0.07423836569792167,-0.08407565627487432,0.46103470393980883,0.03492513156199397,-0.2058742936504169,0.03816623866290835
2024-09-17,0.13028122681636733,-0.017148639442994856,0.038161415314730614,1.6260511334082346,-0.8786377412744104,-0.21413543871687962,-0.0211676389055318,0.07573119814708097,-0.08575142413259071,0.4916905787309081,0.03579868443805262,-0.21822802031299104,0.03735466593002401
2024-09-18,0.18504375038231832,-0.008862976318444314,-0.015232540848778684,1.6351986777798182,-0.8691162936135928,-0.21760271292106947,-0.027259088224022017,0.06989364576033631,-0.0811865184286743,0.48282624837025767,0.03566784224098995,-0.22800688176353792,0.03863684758439917
2024-09-19,0.1702103870358832,-0.009619493130990513,0.0005959580484032946,1.5843529750296022,-0.8228895058013722,-0.2207186712048972,-0.02304686568557416,0.0666462311058654,-0.07910231273354237,0.4707078740101216,0.03498824327827833,-0.21076094026365277,0.038636120311875057
2024-09-20,0.19760366102841506,-0.007933621406883444,-0.0002916808800622789,1.619336354112426,-0.842031545997597,-0.22423384107636782,-0.029765065452698275,0.0708669709485771,-0.07911119058870911,0.45650034868686407,0.03561249022149243,-0.2372013661619736,0.040648486566516984
2024-09-23,0.23011830968021105,-0.00903311615867669,-0.039835246453025844,1.6142521521337672,-0.8074628595639468,-0.23780954109372007,-0.03365187454461939,0.07446830440371315,-0.080434764176902,0.47500608097931396,0.03697895699632965,-0.2555628498943825,0.032966447691938405
2024-09-24,0.21053931251072294,-0.0216434543191922,-0.009425366928551206,1.6010871858409068,-0.8463857819874145,-0.2153484341687901,-0.019559916656175458,0.07573296392752774,-0.07759904841393733,0.4964157904684874,0.03730276991483665,-0.26600199619579507,0.034885976007374045
2024-09-25,0.2132272432274375,-0.025997260725139863,-0.006538915128286997,1.5492552589233677,-0.8098273631802292,-0.2180469614838094,-0.01239099886714063,0.07768730383694811,-0.07340936161208583,0.5072504213339858,0.03803085467211327,-0.27422374274069494,0.0349835217435346
2024-09-26,0.2047223778811525,-0.03439951228704604,0.016960450646494405,1.6854395709412915,-0.952941192734758,-0.20125926185026896,-0.013493892840176469,0.08474446493478897,-0.07788545695933731,0.5119554847542503,0.0391012678725864,-0.29891440367935085,0.035970103320373606
2024-09-27,0.14817614772894708,-0.04209964569103482,0.07849050058447822,1.6886859602150672,-1.0186364819196305,-0.1763457450265421,-0.007641508279635308,0.08754172631541025,-0.07946563280313275,0.5496390445345698,0.038955689637108444,-0.30581586472328787,0.038515809427682055
2024-09-30,0.14065418300289728,-0.04449313095221383,0.07289655143808986,1.5763211370375263,-0.8940029349155134,-0.18780325942564297,-0.001114986013560377,0.08163572611334349,-0.07416658198014674,0.5168545129105473,0.037124038257535096,-0.26020300951067254,0.03629775403781091
2024-10-01,0.16983625512718017,-0.04430706231359971,0.04322220404853712,1.5527478577589306,-0.8848417282274463,-0.18559337077671828,0.004214874617412441,0.08091520987754808,-0.07335069844071114,0.5103149007159354,0.03703945989281094,-0.24700414995639108,0.036806247676511444
2024-10-02,0.16460270931788198,-0.04144629549039669,0.03198125173773534,1.595971443767159,-0.9279485780310234,-0.17867970049805046,0.0007176723244104589,0.08116361274464431,-0.06426447181925224,0.4990478832462606,0.03605043488175346,-0.23270263037185304,0.035506668190730784
2024-10-03,0.11077961223502174,-0.04501911667373942,0.0849345989443732,1.607559393888023,-0.934945006105294,-0.1798503786157745,0.004586236518649942,0.07950767424106327,-0.058543739817531776,0.5013014449157563,0.03601548813259665,-0.2406275418399467,0.034301334176802104
2024-10-04,0.12414508688467782,-0.04533162983399658,0.044860268043385054,1.6218537163619917,-0.978177130754244,-0.1559511630837989,0.005535214945402893,0.07462604544113345,-0.04784755335176385,0.552942963409634,0.03621733454221036,-0.2642817959398432,0.03140864333521102
2024-10-07,0.11946986027774487,-0.03919329300804484,0.046704730306635724,1.6655905995737816,-1.051264644056833,-0.14200165143071164,0.0019289742181999958,0.07534620815576204,-0.049843911826456276,0.5440262053334136,0.03575466038085746,-0.2382266958450304,0.031708957920680854
2024-10-08,0.1501795115689906,-0.03638032471584125,0.0013233024055169197,1.708042890622102,-1.1175081633629054,-0.12604272908944816,0.0008918359920276034,0.07684240052615361,-0.043982672352979604,0.5549619510617719,0.036759223087205264,-0.23413825785549006,0.029051032112896617
2024-10-09,0.16253006786257682,-0.035905086696824524,-0.00889415898737488,1.726990817582862,-1.126694262459735,-0.12777054847498007,-0.00053061044414275,0.07658172405367436,-0.04741875404183445,0.5488605372416493,0.03661963149099116,-0.2335522262677422,0.029182869140880363
2024-10-10,0.1714620556181783,-0.036950832815976116,-0.009344478803356022,1.7469313194906366,-1.1503245833630165,-0.1271437900553399,-9.457533265195269e-05,0.07722319067463565,-0.05116095618468307,0.5473967954010089,0.03708598917264539,-0.23446645831584936,0.02938632451376799
2024-10-11,0.18939186144810774,-0.037206670972994856,-0.03771801482764929,1.7006986165299967,-1.0902960609317558,-0.13469974927998626,-0.0016015882889565515,0.07716281658831758,-0.04322126297459137,0.5432507959122578,0.036380565640176665,-0.2294816244765225,0.027340315633600405
2024-10-14,0.20594788315507223,-0.02463400892093118,-0.05895291825201141,1.6951355348846786,-1.0307245110451417,-0.16325224710726852,-0.010535512758899449,0.07320962778299207,-0.04306224227880741,0.5241058468850875,0.035967682902117215,-0.23062688535147055,0.027421750104582743
2024-10-15,0.19640760188865722,-0.017370382873796584,-0.053138960935098775,1.7193460809559231,-1.0994606439361592,-0.13246622573536795,-0.013695812341012033,0.07334705658134301,-0.04637778699210972,0.5344547388885472,0.035907269708303206,-0.22681062715575473,0.029857691946525364
2024-10-16,0.20131193706983042,-0.013142393355476765,-0.07768589142243397,1.7368977230774056,-1.0960626616703217,-0.1411038277645692,-0.013143421091069819,0.0714935528722897,-0.05371912686573092,0.5444785905029469,0.03547515095657364,-0.22265114147868673,0.02785150916924268
2024-10-17,0.23062517231515792,-0.009425173417481569,-0.10209405932633257,1.8352591899775546,-1.189711609313416,-0.12954492613104682,-0.01701156271009156,0.0774634054269374,-0.055033017377414985,0.5281347517701894,0.035778697379406095,-0.23410348246208593,0.029662613868624146
2024-10-18,0.21185982331275063,-0.01419751695836306,-0.07862797385235483,1.7206049596553932,-1.034775510021148,-0.1593063609739295,-0.01758184988506817,0.0750019060133334,-0.05588012193296302,0.5088111980947708,0.034181740114715704,-0.21827418814383104,0.028183894576693572
2024-10-21,0.11832735024966455,-0.018419254208133656,0.003533683216575157,1.5561115750201544,-0.8907794116010709,-0.16353991399727127,-0.007142769013284935,0.054905770013150904,-0.054446623760834596,0.5179831627747841,0.031856813571006996,-0.17525346320313318,0.026863080938392188
2024-10-22,0.12615056340902037,-0.0208466650126539,-0.00503975797685802,1.5151543417142714,-0.8751409265841565,-0.15628228564080027,-0.006228559513365554,0.05631778560144816,-0.0559554275481358,0.5436764911811265,0.032611889625823606,-0.18005846240995707,0.025641013154236836
2024-10-23,0.15187633168577194,-0.02337379025095232,-0.009554425434772954,1.6192155616575237,-1.0135870976259789,-0.1356272779707382,-0.0004924904775566646,0.056971547567545626,-0.04910246816791774,0.5252924235888061,0.033141619069150995,-0.1851954121069893,0.03043547846610795
2024-10-24,0.16433010766401185,-0.024672040466288864,-0.014953627031636075,1.597093944792245,-1.014545948750552,-0.13869847084606537,0.018788729630860552,0.052537360629831456,-0.04525698677964231,0.509993525777699,0.033706626320041455,-0.17341630838500008,0.03509308744449515
2024-10-25,0.16360895269150488,-0.025186624189206017,-0.009344759937412076,1.5612934645359677,-0.9730279539928812,-0.1453619953527668,0.017042546978856474,0.05449154873191071,-0.04546784896096305,0.5219293974631949,0.034555437847934876,-0.18909079299536202,0.034558627179221584
2024-10-28,0.1860644515448532,-0.026761151130329945,-0.031150281754262793,1.4999578246949108,-0.9363947059755505,-0.13269234271316985,0.018840562636331524,0.05119462546442102,-0.04423505215281078,0.5315225938228654,0.03510888531179778,-0.18271725771581745,0.0312618479667619
2024-10-29,0.173780387790964,-0.024429554833921112,0.0037400877400806053,1.4189758156873171,-0.8862097255809787,-0.1303512394602433,0.008272088346333965,0.051210549171133435,-0.04945578516185247,0.5557499618121876,0.03644476084600891,-0.19063358215263645,0.032906235795606455
2024-10-30,0.168290711581836,-0.023271699582325594,0.0064056076260488055,1.5527833891347893,-1.0435235369550324,-0.10902552647617243,0.0124604237765304,0.04975995783439553,-0.053696898887573286,0.5578110879210793,0.03647351619380276,-0.1896696314523399,0.03520259928496157
2024-10-31,0.1805321514196189,-0.02467678515444369,-0.0047969600732960535,1.5902217143039388,-1.10314354945901,-0.09634961350633853,0.015932625057039542,0.05270049972759119,-0.050938120840998496,0.57070596579876,0.03747708416309471,-0.20362928829728133,0.03596427686132502
2024-11-01,0.19805915556862344,-0.022339463747177678,-0.006455268234390585,1.7771601533979946,-1.26422488895963,-0.08766650575405477,0.005188392835664622,0.05221672823600116,-0.04833869608711225,0.5844704639290677,0.040944422295794036,-0.26559718539975863,0.03658269191897816
2024-11-04,0.19996764965282418,-0.020159245510984847,-0.005636421168436294,1.800542995009846,-1.2843902752071816,-0.09000033747838958,0.0024638410684096885,0.05380581209661331,-0.05157080735235941,0.5928092332762629,0.04154382317580278,-0.27649560188846195,0.03711933432605483
2024-11-05,0.17657471245284787,-0.0188492047485947,0.0034575396173248604,1.7516429965316191,-1.2598085810602644,-0.07698390242042494,0.007420182821005365,0.04902564344409262,-0.04094017455544622,0.5786345474848222,0.039639165280850826,-0.2492892310195834,0.03947630617175046
2024-11-06,0.17434120381137805,-0.022254942982371573,0.008339831833966582,1.808492244539337,-1.3499003416593345,-0.057184247611853534,0.006843441570573355,0.05202807652772714,-0.040032115638254755,0.5919749700777963,0.04025318693538779,-0.25368392720351707,0.0407826197991651
2024-11-07,0.21762188818379358,-0.0007162473668525891,-0.06526113636865051,1.7834763942227527,-1.2733327928238856,-0.0787426104190657,-0.007804145096557792,0.04859026873132878,-0.043264601917262176,0.590234788690085,0.039271659449727145,-0.24760915531744077,0.03753569003202812
