,^SPX,AGG,IEF,VNQ,GLD
2025-09-05,0.24144740775312423,1.2992372785300987,-0.5967240135219793,-0.2900498620001256,0.34608918923888204
2025-09-08,0.2318800796114138,1.5598712120426552,-0.8555929322421922,-0.27830281547631686,0.34214445606444
2025-09-09,0.2216704140042776,1.7844424301146051,-1.0640528640053857,-0.28188475240373734,0.3398247722902404
2025-09-10,0.2531527833635585,1.621860522205461,-0.9383911684972851,-0.2981650272557682,0.3615428901840338
2025-09-11,0.309903667065349,1.2219568824550282,-0.5823529789374718,-0.3283182460174007,0.3788106754344952
2025-09-12,0.2908676100607337,1.339562815356983,-0.6922350670601495,-0.30836076752797636,0.3701654091704092
2025-09-15,0.25408429605074295,1.904303213482177,-1.19626874647797,-0.31232458296480053,0.3502058199098506
2025-09-16,0.23872834779192684,1.9462163977841676,-1.2309577479020113,-0.30317615042165813,0.34918915274757517
2025-09-17,0.23855391523834263,1.922520065655666,-1.1888055180489643,-0.30979699291988205,0.3375285300748378
2025-09-18,0.2513498598936715,1.946363265951917,-1.2108062498882417,-0.328729223734932,0.34182234777758497
2025-09-19,0.27955150530220607,1.8960092131340223,-1.1965825705225137,-0.3483646999320387,0.3693865520183238
2025-09-22,0.2888129647581349,1.7608476891719274,-1.0800146619036937,-0.35026908265971746,0.3806230906333486
2025-09-23,0.30285450694866406,1.5292294762485035,-0.8690255003023276,-0.35390181435430573,0.39084333145946576
2025-09-24,0.2950685597942328,1.3840907541585876,-0.7364293958954237,-0.3420222156107758,0.3992922975533791
2025-09-25,0.27668160110174367,1.681236459157862,-0.9878295787851642,-0.3410021704510738,0.3709136889766324
2025-09-26,0.2619709405308612,1.8611907358965403,-1.1397204627280546,-0.347507081968459,0.36406586826911236
2025-09-29,0.24917971631551053,2.00174650373841,-1.2744640700167937,-0.3330918978758401,0.3566297478387133
2025-09-30,0.23834802025218027,1.9102847555602531,-1.1752297084998082,-0.3167235051559422,0.3433204378433172
2025-10-01,0.24295677024996665,1.809398600696584,-1.1015121258117944,-0.3088174908619646,0.35797424572720815
2025-10-02,0.24709456880910458,1.813804690357889,-1.1156381829570277,-0.31168998047556445,0.3664289042655985
2025-10-03,0.23284153641228528,1.8848551619882206,-1.1435572305563133,-0.3161081537718683,0.34196868592767543
2025-10-06,0.23206980464344448,2.005400408721783,-1.2784335804123108,-0.30969707540511104,0.3506604424521944
2025-10-07,0.23840373419999014,1.9323476976484668,-1.2123456548845515,-0.3149911749346542,0.356585397970749
2025-10-08,0.23213234566816948,1.7923982481329763,-1.0651847770049307,-0.30361485382797715,0.3442690370317621
2025-10-09,0.24149067395890622,1.4621631930391383,-0.744015357088517,-0.30357212900994046,0.343933619100413
2025-10-10,0.25622946903179883,1.3149177824541491,-0.5916205166025167,-0.30715721020285075,0.32763047531941936
2025-10-13,0.23818424748905484,1.2147643750556736,-0.4884942925001099,-0.306825665740565,0.3423713356959465
2025-10-14,0.22622773671943938,1.2429410050486147,-0.5084101504847196,-0.29746308831231705,0.3367044970289828
2025-10-15,0.2172065848781432,1.1877827110364363,-0.46632719026071245,-0.2766157076458985,0.33795360199203145
2025-10-16,0.20546339960760573,1.3009473164275465,-0.5767410473613044,-0.26925984662088115,0.3395901779470331
2025-10-17,0.19935312636390257,1.247006559800127,-0.5151931411989312,-0.27155448275941746,0.34038793779431903
2025-10-20,0.2327458006214683,1.1687970397456264,-0.45258898763800665,-0.29445864457671916,0.34550479184763117
2025-10-21,0.23176169356435217,1.2267821929926765,-0.5071611444896598,-0.3002742059459202,0.34889146387855113
2025-10-22,0.22826525958274343,1.2262540107783904,-0.423539344134748,-0.29027744490976526,0.2592975186833795
2025-10-23,0.21584563173822272,1.3186412514311343,-0.5041283906551937,-0.285481043620565,0.2551225511064018
2025-10-24,0.185591204781908,1.5167216118143103,-0.6840040886493964,-0.25362101937516585,0.235312291428344
2025-10-27,0.20718687263924174,1.3146298311521465,-0.4923821438346923,-0.2622364067869707,0.23280184683027455
2025-10-28,0.21714224050291164,1.4169615509224793,-0.5630955095784047,-0.2748329849524144,0.2038247031054282
2025-10-29,0.22904212519358808,1.4038451076262937,-0.538476912680342,-0.2935411392526953,0.19913081911315567
2025-10-30,0.2259911233311401,1.5464081552262834,-0.6654684288199917,-0.3018302724033002,0.1948994226658682
