,BTC-USD,ETH-USD,BNB-USD,SOL-USD,XRP-USD
2025-09-03,0.8136293710216624,-0.28004579440374305,0.35740779820541657,-0.29245343659120515,0.4014620617678691
2025-09-04,0.7805527054480341,-0.25596510978810433,0.3490680033265617,-0.27942696035434905,0.4057713613678578
2025-09-05,0.8102840698145323,-0.2802121211096004,0.351518549997632,-0.28337870409840127,0.4017882053958373
2025-09-08,0.772749944402208,-0.2882199484705869,0.36876460211507817,-0.23715677538371557,0.3838621773370163
2025-09-09,0.7257165943701357,-0.32481831140271716,0.4556512611324745,-0.2359776907868496,0.37942814668695657
2025-09-10,0.7342278148695363,-0.31770473142987565,0.43524410976905636,-0.21933577850076022,0.3675685852920433
2025-09-11,0.7520689356268326,-0.29578210771649893,0.4198986919617809,-0.21834096108522058,0.3421554412131059
2025-09-12,0.7546946269162239,-0.2797717968692421,0.3968607358182702,-0.2343510149140724,0.36256744904882054
2025-09-15,0.6780453948437725,-0.2572974759114397,0.41977292487989726,-0.20711767300480616,0.36659682919257597
2025-09-16,0.7180923279307682,-0.26402624001316005,0.3860147205564589,-0.2069880590638837,0.3669072505898168
2025-09-17,0.7195059504146779,-0.2744944839773067,0.4089516042131558,-0.2101562375990712,0.3561931669485443
2025-09-18,0.6274808822154118,-0.2833993556845524,0.4672688880637227,-0.18335615118118492,0.3720057365866029
2025-09-19,0.6452691951845796,-0.2641431499520774,0.4492477415257728,-0.16615348324301887,0.3357796964847439
2025-09-22,0.605661821552172,-0.2768613018120852,0.4805722292346533,-0.16313175374910371,0.35375900477436373
2025-09-23,0.5931340861835016,-0.29955742988159795,0.5337289665926334,-0.19219008433599022,0.36488446144145315
2025-09-24,0.5896426902582645,-0.31206908884736256,0.5927616370271923,-0.24062517625218077,0.3702899378140865
2025-09-25,0.6341189959870095,-0.3537885861825035,0.5992755095175191,-0.2527475147471418,0.3731415954251167
2025-09-26,0.7615605052935934,-0.3836533977974175,0.4871754509825928,-0.2804929298223061,0.4154103713435373
2025-09-29,0.7012883123204416,-0.33606319366151516,0.4981435411474464,-0.28620765461655967,0.4228389948101869
2025-09-30,0.6712029794169846,-0.3328384020161788,0.5511839640278952,-0.269564839319469,0.38001629789076796
2025-10-01,0.679945629601764,-0.3225098649240692,0.5464656569868769,-0.3047550316640214,0.40085360999944974
2025-10-02,0.7101988898370825,-0.32647971739419523,0.506468188232427,-0.28620977995849406,0.39602241928317977
2025-10-03,0.6592435695254207,-0.34093432543619867,0.5993998477007638,-0.24870359346657026,0.3309945016765845
2025-10-06,0.641486647731846,-0.32612145273477483,0.6360431364212391,-0.24870937554313285,0.29730104412482256
2025-10-07,0.6074041083038204,-0.288359021477533,0.6363618852989197,-0.2592312595722269,0.3038242874470199
2025-10-08,0.559189638640237,-0.3184057320231425,0.7043341537561936,-0.24950779063670583,0.3043897302634178
2025-10-09,0.5699714456733029,-0.3183619149018786,0.6901629731874304,-0.2481093649410673,0.3063368609822127
2025-10-10,0.6074292434537685,-0.3240498931933371,0.6602976514539576,-0.2616117275772046,0.3179347258628157
2025-10-13,0.7356508138594746,-0.34187350466153316,0.5893829789566308,-0.32584472948625626,0.342684441331684
2025-10-14,0.6599637615894308,-0.3246010000378445,0.6431542184989594,-0.30229916087936903,0.3237821808288232
2025-10-15,0.6986395815925478,-0.3305011105359,0.6079612467915793,-0.30471382430235505,0.328614106454128
2025-10-16,0.692612233079488,-0.3198514268794312,0.61481849588009,-0.3417680135208321,0.3541887114406852
2025-10-17,0.6598884071412683,-0.34174758591408,0.6823658338030039,-0.39408501503586457,0.3935783600056725
2025-10-20,0.6455011957062972,-0.3160356996452509,0.628976084739151,-0.39886637082958315,0.44042479002938595
2025-10-21,0.650922095324666,-0.3128151193110527,0.6074305182119629,-0.38573660402106924,0.440199109795493
2025-10-22,0.6445364943198424,-0.3328591717842903,0.6012854037056026,-0.36879577872591857,0.4558330524847641
2025-10-23,0.6404112055257694,-0.3352394538010188,0.638322038580231,-0.40367004637927933,0.46017625607429785
2025-10-24,0.7115140316840673,-0.3476519164388561,0.6451576909575465,-0.42668123209240033,0.41766142588964267
2025-10-27,0.7023637597301423,-0.30685272496457117,0.6189742620009504,-0.45052005763788705,0.4360347608713655
2025-10-28,0.7056238319671,-0.2252845786779583,0.6005828478767113,-0.49876958529659476,0.41784748413074163
2025-10-29,0.7126483048655705,-0.22091372344313148,0.5935479389102405,-0.5320084502574081,0.44672592992472854
2025-10-30,0.6299759936638553,-0.24684581866588903,0.6367515250575877,-0.47578604875901076,0.4559043487034571
