,BTC-USD,ETH-USD,BNB-USD,SOL-USD,XRP-USD,SHIB-USD,DOGE-USD
2025-02-14,1.0425357223869256,-1.4585168264174797,0.7060751160886577,-0.01067554166808101,0.5714873346879553,-0.06850354308790549,0.2175977380099276
2025-02-18,1.0093452233039106,-1.4358692279332859,0.6781868889184886,-0.003782503799505003,0.5898786636252911,-0.04238981382689557,0.20463076971199606
2025-02-19,1.14443625189139,-1.458568646707388,0.7218595257302954,-0.1548264633314579,0.6036597730064537,-0.07377499590996066,0.21721455532066733
2025-02-20,1.1883511288558635,-1.4722016098439885,0.6551504272403204,-0.13558440453663262,0.6180367880546939,-0.07986610181601492,0.2261137720457583
2025-02-21,1.184002061028528,-1.4625097049495923,0.6157389657272748,-0.07463327342563221,0.5993120639216973,-0.06104204061013248,0.19913192830785717
2025-02-24,1.300127642789199,-1.7189375265831408,0.7177221110953719,-0.04158622489172713,0.6018914236363843,-0.05882276681705312,0.19960534077096592
2025-02-25,1.5091163847195725,-1.7555977187478913,0.6464270143129703,-0.15145350837646832,0.6200589038398244,-0.05688254696807177,0.1883314712200641
2025-02-26,1.4197083839756244,-1.8389403978425942,0.6878711164952537,-0.08647082367232756,0.6553570390776013,-0.060629900331708654,0.22310458229815136
2025-02-27,1.4147492269695476,-1.960873312973855,0.775986158699179,-0.09515833586821287,0.674674452600425,-0.05108050164785405,0.24170231222077018
2025-02-28,1.5058215106281096,-2.2913735872156593,0.8416558865458247,-0.09507980113853992,0.7708980642777513,-0.04137703197653664,0.3094549588790502
2025-03-03,1.438801271038333,-2.5191403806984276,0.9200561949676067,0.08551674701018686,0.7922336745515384,-0.03577155746981485,0.31830405060057765
2025-03-04,1.4583931122438398,-2.5670059373789798,0.9373951129740092,0.041024230116405894,0.8861489647472546,-0.031216825131415205,0.27526134242888556
2025-03-05,1.4960207218018216,-2.2825831029655244,0.9137690715769203,-0.08312636852021453,0.7911522308585532,-0.05675981622804612,0.2215272634764897
2025-03-06,1.5886154343493564,-2.0145353430270085,0.8137615940074533,-0.12914220988300562,0.7161151279036809,-0.10095371995506375,0.12613911660458718
2025-03-07,1.5649411292583735,-1.9026772299540875,0.9476992831569373,-0.013157730403017594,0.8469297281339508,-0.8615811870070395,0.41784600681488304
2025-03-10,1.5693417681128765,-2.001101691568544,1.0191104514876734,-0.011913060949603269,0.8041229763212474,-0.9372706290857026,0.5577101856820526
2025-03-11,2.062584392177776,-2.6858417483776176,1.1223382054929374,-0.06881045149595866,0.9419244571487225,-0.9194181772822536,0.5472233223363943
2025-03-12,2.2348784278882947,-2.6408322880071187,0.9635881811985583,-0.1404808242860416,0.9441949819957842,-0.9081850780560488,0.546836599266572
2025-03-13,2.2143711811673406,-2.671969865147343,1.0004999663114735,-0.12110035395970556,0.9967051459539126,-1.0339598404492378,0.6154537661235596
2025-03-14,2.188900302402132,-2.854819031370336,1.131909133054253,-0.10772077516413583,1.048874552086016,-1.0265307310058396,0.6193865499979104
2025-03-17,2.201506632305295,-2.8204449081011096,0.9781771835199161,-0.08231538960496912,1.0531796096924486,-0.9392540917692564,0.6091509639576753
2025-03-18,2.3324241605582685,-2.8381046889018964,0.9260192702816344,-0.20884693596342532,1.1057878837054995,-0.972541532685571,0.65526184300549
2025-03-19,2.1979921835956464,-2.3486848146892783,0.902157214795268,-0.38001593938515943,0.977913100845656,-0.7980342276001655,0.4486724824380328
2025-03-20,2.354248459746006,-2.1274880796547877,0.5525563550925258,-0.457709304357758,1.0223303469194847,-0.8210853588755265,0.4771475811300563
2025-03-21,2.0406647603684784,-1.9254835807859052,0.8588520512533855,-0.6117986274030326,0.8814128867226305,-0.6705883119765166,0.42694082182096005
2025-03-24,1.803186584381477,-1.6544661567344763,0.8214566006236043,-0.4713063185237171,0.7594736206009061,-0.5935208054338793,0.33517647508608556
2025-03-25,1.9309397813326497,-1.810448147137447,0.7554319407605982,-0.4660579787044977,0.8516334433512175,-0.639272053398595,0.37777301379607436
2025-03-26,1.9922857573036685,-1.8592663940397192,0.6997639499601311,-0.38418953368404357,0.8069797418514791,-0.6131470435805562,0.35757352218904015
2025-03-27,2.0669589728668494,-1.8255823129530817,0.6267143191341193,-0.4315577039261512,0.8014430506302637,-0.5935393529743573,0.3555630272223578
2025-03-28,2.0525374488045784,-1.9477005715343132,0.7387694664599495,-0.43153555040943914,0.859550970551298,-0.63257526784742,0.36095350397534637
2025-03-31,2.0985874776222677,-1.9577701755820232,0.7981120471423292,-0.464161355869599,0.864384677435784,-0.7051617423960121,0.3660090716472535
2025-04-01,2.1119242215018006,-1.9009752684531895,0.7793268541328204,-0.4514364189895797,0.8451391177017713,-0.6729391532320761,0.28896064733845317
2025-04-02,2.091552260450206,-1.6964746878148766,0.6814543196557478,-0.45129413873393714,0.7843285222767061,-0.5588816815068077,0.14931540567296173
2025-04-03,2.1998334464721725,-1.780748353445785,0.6897436156418936,-0.5373527612648883,0.7992474534554564,-0.539232327746377,0.16850892688752797
2025-04-04,2.1074429196034155,-1.5968677051359488,0.6215419166234274,-0.5242655225020487,0.7270022447650452,-0.4684435186288525,0.13358966527496197
2025-04-07,2.143769453937049,-1.7126776765312104,0.6235207875267631,-0.524057575525377,0.7818557549887004,-0.5333423366747646,0.22093159227883935
2025-04-08,2.403470503956414,-1.990560197641101,0.6406829171114132,-0.5760395924759144,0.8612980807017138,-0.6121149383814883,0.2732632267289628
2025-04-09,2.380911863190443,-2.200555479971047,0.7500634501671238,-0.4900164677765739,0.8697330556354715,-0.5698083628971139,0.25967194165169644
2025-04-10,2.2165862653075985,-2.1258025647873917,0.7786225625502806,-0.36156214430169703,0.8331593897156582,-0.5181034504147088,0.17709994193026024
2025-04-11,2.2523675435426966,-2.210569740032362,0.7951629716632489,-0.35876204993924127,0.8178555429977268,-0.4692287234291078,0.17317445519703878
2025-04-14,2.3200695340097206,-2.1925613152505585,0.6931075229215049,-0.3031381215079158,0.819274509336321,-0.49456847842864027,0.1578163489195683
2025-04-15,2.2534244540854047,-2.1099420363850654,0.6419365873068533,-0.24951144442807283,0.8296462078676774,-0.5190248217010115,0.15347105325421417
2025-04-16,2.2071768467610724,-2.0799317998985876,0.5772163066543717,-0.20653782971392837,0.839451329282368,-0.47563710699498185,0.1382622539096858
2025-04-17,1.9765015575388507,-1.9481056845898155,0.6185217336648934,-0.09857063877196102,0.7418747970103029,-0.36367968788685184,0.07345792303458144
2025-04-21,1.8835336493108292,-1.9589739635070145,0.7004201701180303,-0.055384503704736236,0.7344378728983291,-0.42682215524490896,0.12278893012947116
2025-04-22,1.92796192501925,-1.86558440825585,0.624673212759343,-0.07074567320945212,0.6753192607450033,-0.39666231136606794,0.10503799430777383
2025-04-23,1.8887096202483995,-1.7112632796556195,0.5191014492207083,-0.11535413965171766,0.6637875049166451,-0.33681079902181577,0.09182964394340025
2025-04-24,1.9156501242031225,-1.6826450262311734,0.45417787930480225,-0.10682339405702754,0.6798324428544965,-0.3402851320224187,0.08009310594819813
2025-04-25,2.145839755364242,-1.8514608213832648,0.3853118629807327,-0.1407126188559374,0.7496438801524009,-0.4855108524512098,0.1968887941930366
2025-04-28,2.172420501076657,-1.8261460538625824,0.3552160757260716,-0.1459780429145165,0.7376324667775023,-0.4774283808354755,0.18428343403234396
2025-04-29,2.1578422675110494,-1.7438472374059033,0.3055174868856405,-0.1569396009312706,0.7255222984179173,-0.4509101179443469,0.16281490346691355
2025-04-30,2.1957833445125017,-1.7733992242409315,0.286878056406082,-0.13239621887219657,0.7468386275875946,-0.5162918525652511,0.19258726717220115
2025-05-01,2.135192416039574,-1.775259520294452,0.3213561238777772,-0.08391903266776987,0.7130620952847156,-0.47925750725358224,0.1688254250137376
2025-05-02,2.1415617092408525,-1.8332890933695882,0.32432025309679036,-0.06804267377229017,0.7109031088347364,-0.47090219137603007,0.19544888734552937
2025-05-05,2.101838265819062,-1.718527356678718,0.2803199882128548,-0.07124780271768141,0.6666370744572949,-0.42699006327031375,0.16796989417750138
2025-05-06,2.1149146879701117,-1.5714807765920116,0.32088718911650543,-0.17109287998144368,0.5903546197246039,-0.41000272152207135,0.12641988128430562
2025-05-07,2.1108545643011074,-1.555205820383396,0.3354903448540712,-0.1907534017415802,0.5813185591698677,-0.3966810115677955,0.11497676536772539
2025-05-08,2.1394262103647574,-1.6056594776322666,0.3324831806672759,-0.18046607621455257,0.6065833253631395,-0.4025131332932161,0.11014597074486245
2025-05-09,1.9317584918815378,-1.1278857239691007,0.17268929351577328,-0.2450444999127916,0.5999888838613848,-0.44443176434050763,0.11292531896370403
2025-05-12,1.6618306908366085,-1.0535550782775966,0.28051993356553373,-0.1818163936693296,0.5863861050986919,-0.40434546656078785,0.11098020900687972
2025-05-13,1.671679077364794,-1.0532424393474302,0.15497647446163873,-0.18875862788874456,0.6714425358888569,-0.4884128832415741,0.23231586276245933
2025-05-14,1.6191783464457352,-0.9542032323072013,0.11859981498625052,-0.20964479076050418,0.7009663416746881,-0.5191471729782515,0.2442506929392832
2025-05-15,1.6628667554442305,-0.9189915948387394,0.07957963874194153,-0.23144634168530367,0.672095604864183,-0.47039171618260234,0.2062876536562904
2025-05-16,1.688008907944094,-0.9217498642275047,0.11146591808370222,-0.24469204534794434,0.6696705778863656,-0.5116648990867376,0.20896140474802488
2025-05-19,1.6314580590625578,-0.8995597714904082,0.1617911716983317,-0.23061584866315843,0.6414175741695275,-0.511110822987659,0.20661963821080873
2025-05-20,1.6555968693153786,-0.9258505452885616,0.20024156823571743,-0.2931500192697019,0.6778601721356423,-0.5623299012823556,0.2476318561538805
2025-05-21,1.650687631458876,-0.8809155320590856,0.21104580359705155,-0.3149299261534864,0.6476652642275738,-0.5677415064751548,0.25418826540422534
2025-05-22,1.6618856846052936,-0.9188723138440948,0.25269059730350313,-0.3352197650691063,0.6383173981801997,-0.5427447366850933,0.24394313550929803
2025-05-23,1.7321760338717236,-1.2304671811234937,0.38715793821180133,-0.3319698620586627,0.6905539130516712,-0.5566400439458932,0.3091892019928534
2025-05-27,1.9101648277621466,-1.3872682859343157,0.3006312819314999,-0.25353858641790195,0.707550402885184,-0.5576374665932652,0.2800978263666524
2025-05-28,1.7910298632320705,-1.2364419856162714,0.33502453540724103,-0.2683752397738364,0.6613461720870972,-0.521010141192157,0.2384267958558562
2025-05-29,1.7657783544086487,-1.2228249582037038,0.3896914509538966,-0.2924847108019707,0.6316647095482838,-0.5111847459371118,0.23935990003195748
2025-05-30,1.762837623215309,-1.251499816040173,0.378813288204936,-0.27620373078521965,0.6507622267383337,-0.4863637354213622,0.22165414408817607
2025-06-02,1.881525464768863,-1.2788463046600478,0.3994065326027415,-0.2991828402951176,0.6510467993431909,-0.6054057398647148,0.2514560881050849
2025-06-03,1.8436039393500434,-1.1704332116950265,0.3975663984979805,-0.3199936058874846,0.6310607873996364,-0.6282088512408037,0.2464045435756546
2025-06-04,1.830072887539086,-1.1927868503411132,0.39373149518876854,-0.3244780892781265,0.6531922166639685,-0.6031865405234766,0.24345488075089317
2025-06-05,1.8248470117303075,-1.1652137189403142,0.38816077096141416,-0.3279476523829762,0.628221388638892,-0.5456524036574516,0.1975846036501282
2025-06-06,1.9700045532113941,-1.2667259125082495,0.3200672568520718,-0.33897530387140795,0.6733920836217583,-0.5667544224856078,0.20899174518004116
2025-06-09,2.1500643864288707,-1.2792057702376314,0.16463619787065717,-0.384176924321942,0.7319496691415751,-0.6466255764976707,0.2633580176161412
2025-06-10,2.119824116459119,-1.2057247657634838,0.10725605014354987,-0.3542221301667839,0.7188377292517322,-0.6458410494388834,0.25987004951474973
2025-06-11,2.0997453547994334,-1.1376622200610338,0.034562935186736546,-0.3426969197136804,0.7435831078213347,-0.6824331264237159,0.28490086839092543
2025-06-12,2.015468869598389,-1.1315116299979802,0.08282997503005218,-0.333886560556666,0.7418800929642452,-0.6712077303615449,0.29642698332350464
2025-06-13,1.8390012299875755,-1.1599663240188975,0.29622040131273536,-0.3161416078843402,0.7059478750640825,-0.6498046095405191,0.28474303507936344
2025-06-16,1.7915774808887968,-1.1283566408805878,0.31951257393803223,-0.2971667690615482,0.6607814598644824,-0.6001370630616029,0.2537889583124276
2025-06-17,1.8443419195476514,-1.1222800760366107,0.2744365231645498,-0.2995754919168483,0.6594314715995637,-0.5431060461500747,0.18675169979176898
2025-06-18,1.7660091654804198,-1.1259279738731525,0.3222074884237657,-0.27093371062392,0.6455654317813411,-0.5133041727468896,0.17638377155843546
2025-06-20,1.8069806303732692,-1.1571636459281487,0.27892233695202645,-0.26532994468735943,0.6500087410231385,-0.5012371682670471,0.18781905053412118
2025-06-23,1.8386372527564119,-1.2252175657371316,0.31671799550690904,-0.2738901100115097,0.6462853298812741,-0.5211322952551263,0.21859939285917263
2025-06-24,1.7936484330593323,-1.2407194552919465,0.30817248688349375,-0.2220121876266388,0.6080111241466848,-0.41008735550418046,0.16298695433325505
2025-06-25,1.7719176779708365,-1.2397251281965447,0.31059424326469653,-0.18678846809616406,0.5994647725375526,-0.4011317936162361,0.14566869613585898
2025-06-26,1.806780582050306,-1.2142388217332196,0.30696419411338327,-0.21571052902808333,0.5712936674298761,-0.3784274232064416,0.12333833037417911
2025-06-27,1.8279933390684007,-1.070583808767083,0.2801798310731426,-0.2690677278806928,0.5096570147326889,-0.36285535288922793,0.08467670466277144
2025-06-30,1.8195703121951556,-1.070788795046734,0.28578968250715775,-0.2627539175510436,0.5289812731858152,-0.3875779191955938,0.08677936390524299
2025-07-01,1.741784864040936,-1.080232141479636,0.2994225830389147,-0.20301531679533644,0.5322839123622257,-0.3783730100214949,0.08812910885439086
2025-07-02,1.8317146683634378,-1.0619943312467979,0.29923589857075006,-0.30566000467362636,0.535344611898625,-0.3762464966150148,0.07760565370262618
2025-07-03,1.754720402678104,-0.9986446389183281,0.27660033190821104,-0.27329452234638374,0.5066753569158077,-0.320327178911964,0.05427024867455298
2025-07-07,1.7547701457027922,-1.0164547238274568,0.2850985967045458,-0.2980478365391982,0.5302004295543671,-0.3363416818776017,0.08077507028255154
2025-07-08,1.7965191459254055,-0.9762839795521502,0.2744411810662145,-0.35673188878792156,0.5184314213454834,-0.31142106644146106,0.0550451864444296
2025-07-09,1.7197435298428891,-0.9468908724228078,0.27535329479878584,-0.3023044455058359,0.5073046646921441,-0.30540102244884815,0.05219485104367277
2025-07-10,1.5304994549442552,-0.7834681140152492,0.35604921572087217,-0.3162617634137797,0.4687443801607592,-0.31940968709539963,0.06384651369854191
2025-07-11,1.57801792696477,-0.7314772418445387,0.30281271567917517,-0.35059205472110705,0.4657467550669467,-0.3335069466224445,0.0689988454771983
2025-07-14,1.5752141376244777,-0.7481318750208789,0.3083899493657795,-0.36179442194028355,0.48400736626942564,-0.34474130518599705,0.08705614888747651
2025-07-15,1.6170993689336646,-0.7347876219463013,0.2714820843813357,-0.3725333841596031,0.48460387989660864,-0.3327326630796064,0.06686833597390178
2025-07-16,1.561836008188882,-0.7056098771757247,0.24461098775074397,-0.3505038611254252,0.49262892443128553,-0.30209883602501997,0.059136653955258314
2025-07-17,1.511553116051805,-0.6537137313655248,0.23489367892710367,-0.3481521565696953,0.5043715856732697,-0.3454991461088997,0.09654665339194157
2025-07-18,1.517179209509785,-0.6587053041074707,0.23649577016809384,-0.38380156255031406,0.561580530701141,-0.40257308759500887,0.12982444387377415
2025-07-21,1.4471079171563923,-0.6627228509111635,0.2728544323441456,-0.396225742989241,0.5638211210030774,-0.4108462975282847,0.18601142092507422
2025-07-22,1.26222980354536,-0.6891156659822768,0.3484237507285207,-0.3084070875220407,0.5712944895450696,-0.47340217246451977,0.28897688214988704
2025-07-23,1.2533428497976478,-0.7229692829176524,0.36001674295141667,-0.29414010411436753,0.5674499779464106,-0.4102484804756078,0.24654829681215257
2025-07-24,1.338868133035513,-0.6814789298845355,0.353371747225523,-0.37750228863109614,0.5704254680388059,-0.43479888019817237,0.23111475041396207
2025-07-25,1.3400784435644417,-0.55412694645485,0.34178539330578184,-0.4460151345641559,0.5463052089090145,-0.3879581203133534,0.1599311555531216
2025-07-28,1.3022504160726251,-0.6242750466766376,0.3784162080476139,-0.39172494823203974,0.5304599350488205,-0.36681434152349524,0.17168777726311324
2025-07-29,1.2593211272505231,-0.5194382564277339,0.4322898566316818,-0.44024283810357007,0.4965736776279602,-0.3869830286386872,0.15847946165982624
2025-07-30,1.2458397416344251,-0.47656740917075135,0.3886752038271837,-0.4483917471460055,0.5163060671985283,-0.3816590341373104,0.1557971777939301
2025-07-31,1.2831445281257514,-0.4431450245870587,0.3778568438248997,-0.5078922065751402,0.5380911606760466,-0.3962965847454465,0.14824128328094735
2025-08-01,1.3192785704544208,-0.491569131457081,0.40725669367158474,-0.5121801609946913,0.5324324212004801,-0.4335028332630611,0.17828444038834773
2025-08-04,1.4057285152505536,-0.533074970180274,0.3514567191819117,-0.5355340836357029,0.5396867415487466,-0.39970835158798385,0.1714454294227487
2025-08-05,1.3451882910488033,-0.4761780093016016,0.32925052996454285,-0.49800056350164357,0.5181863088256718,-0.36938006072828033,0.15093350369250755
2025-08-06,1.3487340698049681,-0.48272034316066126,0.3320623882831315,-0.5004329628101827,0.5427861758384267,-0.41777394528016165,0.1773446173244793
2025-08-07,1.2637210509749475,-0.4495576905563898,0.3597722215061585,-0.42205283534571736,0.48803312474147686,-0.380012790957362,0.14009691963688634
2025-08-08,1.0665542776211852,-0.2827062628728451,0.4037154616084219,-0.3546898754945693,0.39866696817824604,-0.2907065052830088,0.059165936242570084
2025-08-11,1.0636205468301745,-0.22741359069994563,0.3907403040209024,-0.427366798832556,0.42390924941715163,-0.3198053849928735,0.09631567425714654
2025-08-12,1.0761342682259254,-0.1254028430568971,0.3765110553240069,-0.45115471814308283,0.3656588374462119,-0.30794998526812095,0.06620338547195662
2025-08-13,0.9790819649559734,-0.0934441813928682,0.3835730456454731,-0.4365943171813073,0.4016226501032493,-0.313444768834739,0.07920560670421864
2025-08-14,0.9476226631624605,-0.07518144876821792,0.37997389026227674,-0.3986652965042687,0.3945100626719125,-0.3345600269203103,0.08630015609614713
2025-08-15,0.9834637815470474,-0.16416896756515081,0.39133226073374344,-0.33319504703919156,0.3878176457491022,-0.31835325401389963,0.053103580588348874
2025-08-18,0.9817650534317681,-0.1575248171903046,0.3839916711061609,-0.36608570654667894,0.41244470063457506,-0.3453587474031776,0.09076784596765715
2025-08-19,1.0015269576559072,-0.19374667448320257,0.40187215906921886,-0.3506414506713901,0.3917604545534769,-0.3298006116088687,0.0790291654848585
2025-08-20,1.0329955666840278,-0.19570604065789982,0.38900629396577596,-0.361739298403215,0.38693406811192166,-0.32450688659876414,0.07301629689815381
2025-08-21,0.90992992276794,-0.18469853272103143,0.4428657589580214,-0.31800782988832665,0.38649298023775003,-0.3090756594263588,0.07249336007200555
2025-08-22,1.0084434386464927,-0.15162585543777418,0.3516862258809738,-0.3683531775054222,0.4099795241276542,-0.3598974902254857,0.10976733451356108
2025-08-25,0.9420152350353115,-0.02097769728312205,0.32156803779133863,-0.3585574591105957,0.40620336832811094,-0.41660028479004746,0.1263488000290043
2025-08-26,0.9381296995477811,-0.06230269171231466,0.32514259823275043,-0.3535437481327151,0.4600104393823017,-0.4444962795614322,0.13705998224362875
2025-08-27,0.943594089697322,-0.030843713274934573,0.2758223983619501,-0.3509873871605904,0.4574041927080817,-0.4116547912093179,0.11666521087748913
2025-08-28,0.8850832340496887,-0.051935923047775695,0.3296446049669434,-0.3400651654806932,0.5065880858110781,-0.508461319020531,0.17914648272128983
2025-08-29,0.7839017973976875,-0.1177162182496086,0.4901004749371595,-0.32474598090950996,0.4485241361886642,-0.43792305293674516,0.15785884357235233
2025-09-02,0.7830369623832991,-0.06051021970459241,0.4717601927208946,-0.3277075109978967,0.4296269754639327,-0.4484002833978234,0.15219388353218619
2025-09-03,0.8651773228026239,-0.13242743944578395,0.42877415086472853,-0.2811237056714453,0.41148786781163216,-0.42101613544138045,0.12912793907962503
2025-09-04,0.8344991706979561,-0.10752208272936364,0.4245746743336014,-0.27020695511715814,0.4177969239792174,-0.43965479545595926,0.14051306429170607
2025-09-05,0.8673498050699618,-0.13225034854996995,0.42193362556881997,-0.26935095213857063,0.4081269322092766,-0.40969996427220795,0.11389090211268993
2025-09-08,0.8304260365666309,-0.14735050506219474,0.4341984949831121,-0.22972830819616588,0.3925375817150197,-0.3902532161469815,0.1101699161405794
2025-09-09,0.7696058656209291,-0.1939713298336296,0.5331468776938416,-0.24066841563793667,0.3979875589623603,-0.41739039365331887,0.15128983684775374
2025-09-10,0.7829256850957701,-0.18880468079959498,0.5043765639794758,-0.21557673808198155,0.3778226631567029,-0.365836754311759,0.10509326096138671
2025-09-11,0.8041488581886647,-0.15758462901761974,0.48964369503670285,-0.21426588786092413,0.3514706774035736,-0.37425383901475584,0.10084112526435846
2025-09-12,0.8080340673400428,-0.13644206293627315,0.47458450204979985,-0.23001222851018024,0.37187075354432325,-0.4014336233851531,0.11339859189744059
2025-09-15,0.7216218842190427,-0.12365570996988223,0.4989492667035852,-0.21080031137408198,0.3825205903968353,-0.40862884506768754,0.1399931250921886
2025-09-16,0.7541403574551361,-0.13097285784468907,0.4732507949422361,-0.21152965270034157,0.3828904952490682,-0.4098622631442277,0.14208312604281806
2025-09-17,0.7580457696407439,-0.13036511436430567,0.49719884296528544,-0.21896674226538265,0.37630986697284563,-0.4424095108923101,0.16018688794312358
2025-09-18,0.6698452475827944,-0.1405604285066418,0.5547862503282136,-0.2017020331145666,0.3961104579585592,-0.4669769722730402,0.18849747802468142
2025-09-19,0.691096817181603,-0.12775678765862827,0.5283026311452105,-0.18012415131669554,0.35668366741082586,-0.4274230119505565,0.1592208351882409
2025-09-22,0.6542036798635658,-0.14343842785500976,0.5583421869620145,-0.17903302784221165,0.3724120322459812,-0.41968674423468794,0.1572003008603479
2025-09-23,0.6456472067933178,-0.1458164951556098,0.6142804509935359,-0.20799306538889298,0.3882525605892075,-0.4714759677987,0.1771053099671415
2025-09-24,0.6355947037301521,-0.1664169650229575,0.669972426976918,-0.2552387061740256,0.3941812202452598,-0.4566724453966372,0.1785797656412902
2025-09-25,0.6731947069133544,-0.21327181379529517,0.6753530069178629,-0.26816746757059373,0.39775414002502685,-0.44365706514714026,0.17879449265678485
2025-09-26,0.7974581882168629,-0.25136509625831316,0.5649398371406898,-0.30658632790356294,0.44418383338799133,-0.43402615721129595,0.1853957226276281
2025-09-29,0.7382797801023312,-0.18462534394120783,0.5976932887782398,-0.335852526403589,0.4654433402535141,-0.5249850747726194,0.24404653598333093
2025-09-30,0.7239952734217319,-0.17261072508905323,0.6315239818231683,-0.30110418192808575,0.4100261177051977,-0.47887845307709703,0.18704798714413828
2025-10-01,0.7358694586254734,-0.07103354224024934,0.6886724750617778,-0.3822667805316072,0.4670739644466929,-0.741240230529364,0.30292465516727657
2025-10-02,0.7709533542512497,-0.06417431234561868,0.6566978545541391,-0.36619358299998667,0.46561298299521425,-0.7676513801655419,0.3047550837105443
2025-10-03,0.7046559183917988,-0.1268563967764087,0.7201728198760601,-0.3065706125107458,0.38933287235358155,-0.6170251424464884,0.23629054111220238
2025-10-06,0.6926594894483591,-0.13363144342895716,0.7314576640554397,-0.29146159249584846,0.34716654687668924,-0.5282256999925008,0.18203503553681832
2025-10-07,0.6573395820985286,-0.08859784311218437,0.7354226077145827,-0.3011972796156876,0.35920050101348266,-0.5510340032208675,0.18886643512214554
2025-10-08,0.6198753467364938,-0.10894265381497802,0.7863057510731752,-0.2885368930388303,0.3604715199570116,-0.5522340453146892,0.1830609744018167
2025-10-09,0.6287090379394344,-0.09757645709518502,0.7852790609260708,-0.2972017415540397,0.3701319416068094,-0.5976147693799991,0.20827292755690918
2025-10-10,0.6657853808320408,-0.10598329783013154,0.7575037515846508,-0.3154717534706552,0.38504697605558086,-0.6058546907637399,0.2189736335922541
2025-10-13,0.8081958795568017,-0.08088304693849506,0.6980455422271915,-0.3814631348406969,0.4171325771649118,-0.701829940246289,0.24080212307657584
2025-10-14,0.74356618983787,-0.06918050226240328,0.7308740939747348,-0.3430884428778695,0.38611586322548486,-0.6444112210903534,0.19612401919253636
2025-10-15,0.7840043890655934,-0.07507639310459939,0.6932795685714903,-0.3482557909225787,0.3935227503005102,-0.6488558150938906,0.2013812911834746
2025-10-16,0.7721971622398394,-0.02991625302899263,0.7318130618126512,-0.4052976898897782,0.43873694117011264,-0.7749094311359742,0.267376208832142
2025-10-17,0.7280698637724187,-0.043617332400098595,0.8274679110338082,-0.4831699377080476,0.4969642456986557,-0.8478518876030008,0.3221371372062642
2025-10-20,0.7215475948518743,-0.0068134597845783875,0.7785566411312485,-0.50197347163489,0.5543093959816213,-0.898157429651752,0.3525307291064764
2025-10-21,0.7360454991890129,0.016458369090572245,0.7549362074251914,-0.4808965881208169,0.5509312588830696,-0.9140640890485193,0.33658934258149037
2025-10-22,0.740260997152591,-0.007425031635678175,0.728501228194744,-0.4543916228251151,0.5569850999216672,-0.8629574771408887,0.2990268063326799
2025-10-23,0.7457085544988105,0.0017619128756483787,0.7628755310755517,-0.485107987236066,0.5566180193242379,-0.8647296476238994,0.2828736170857168
2025-10-24,0.8106887397874085,-0.04540619526252781,0.7287442460177656,-0.4602720417287511,0.48492540431771447,-0.7026917915849736,0.1840116384533638
2025-10-27,0.797325188452588,0.005251195392571164,0.7178185795740086,-0.4965336417785681,0.5132698835226266,-0.751542481259767,0.21441127609654054
2025-10-28,0.8103454463816921,0.09138194325648516,0.6885242674682196,-0.5335850262631264,0.485516120332349,-0.7270268315189805,0.18484408034336064
2025-10-29,0.8225082792931694,0.09544408446776668,0.6798703093010987,-0.5643035784830476,0.5138217848696015,-0.7323747864215068,0.18503390697291824
2025-10-30,0.7274739601477296,0.06349287594440114,0.7357188679859054,-0.5239566112155504,0.5334793847389944,-0.7485790846524997,0.21237060705101946
