,^SPX,AGG,IEF,VNQ,GLD
2025-09-24,0.03839096788671903,0.524581976005117,0.35150637963738013,0.04179953784993928,0.0437211386208445
2025-09-25,0.03843904066360032,0.5246991567583947,0.35130471849603934,0.04175321212592918,0.04380387195603648
2025-09-26,0.03843786513769201,0.5246838635557595,0.35114609864776086,0.04190524693758222,0.043826925721205334
2025-09-29,0.038396598375458786,0.5247486734573834,0.35108258824138633,0.041762044027620966,0.04401009589815056
2025-09-30,0.0382781832305583,0.5256571389037715,0.3508197530148533,0.041687091668966156,0.04355783318185072
2025-10-01,0.03827550222197896,0.5256167378761244,0.35083519514021066,0.041769626786562326,0.0435029379751236
2025-10-02,0.038238396645826234,0.5254994979704306,0.3509365426839418,0.04173257629109921,0.043592986408702246
2025-10-03,0.038182845037696166,0.5255384213854482,0.3509680583110329,0.0417025592186609,0.04360811604716169
2025-10-06,0.038217204431198706,0.5255081713494277,0.35104290746698646,0.04165571347083566,0.04357600328155158
2025-10-07,0.038233824952480934,0.5257472257638649,0.35124989330924256,0.04158436935523996,0.04318468661917171
2025-10-08,0.03801869981315018,0.5261584505515647,0.3514137763943344,0.041458810192248854,0.042950263048701996
2025-10-09,0.03738020320435103,0.5258794623916093,0.3541353658416259,0.04070804018705011,0.04189692837536367
2025-10-10,0.03735844208068972,0.5264731094933897,0.35428211110168456,0.04063528905442305,0.04125104826981298
2025-10-13,0.03689201450789004,0.5274815665514281,0.3533342090731815,0.04072670077508272,0.04156550909241762
2025-10-14,0.03663907255079143,0.5276399782719512,0.35421456378639493,0.04060647231133307,0.04089991307952938
2025-10-15,0.036672088586915265,0.5278083442577759,0.35397601998637707,0.0406068240089937,0.04093672315993795
2025-10-16,0.03671041758742331,0.5280154471851604,0.35399334366352186,0.04052435788661777,0.04075643367727665
2025-10-17,0.03686728800317797,0.5280726914337978,0.35397772700613245,0.040723057581445635,0.04035923597544617
2025-10-20,0.03675999979653072,0.5284186218114217,0.3544730252419729,0.04068352705166967,0.03966482609840509
2025-10-21,0.03673093120563477,0.5290531182459898,0.3550944907444619,0.040772723488978056,0.0383487363149355
2025-10-22,0.03658930500644895,0.532560706729506,0.35631431353556026,0.04068446473858657,0.03385120998989818
2025-10-23,0.036557050049488324,0.5324810173001686,0.35632539383782974,0.0407240466889796,0.033912492123533686
2025-10-24,0.03595608292686753,0.5344434833728035,0.35565780547942843,0.0405691120779394,0.033373516142961204
2025-10-27,0.03590525861173397,0.5343393258448724,0.35576780811866476,0.040562491526159004,0.033425115898569974
2025-10-28,0.035804576015151815,0.5350831535921785,0.35578399015779016,0.04054807175156708,0.032780208483312465
2025-10-29,0.03578925350150507,0.5354611361002709,0.35597113238848505,0.04004436544450694,0.032734112565232246
2025-10-30,0.03611408666846973,0.5358623583387827,0.3553245617903684,0.039691870321353,0.033007122881026224
