DATE,Equity_100,70_30_Equity_AGG,60_40_Equity_AGG,Diversified_40_30_10_10_10,PutWrite_100
2021-11-17,-0.00260162537446329,-0.001134092554303967,-0.0006403521061320028,1.7713574726796466e-05,4.971517348528742e-05
2021-11-18,0.0033847802152711104,0.002641941503003453,0.0023925094511196843,0.0016335911928810898,3.728452650730851e-05
2021-11-19,-0.001398665559303125,-0.0004157697449650444,-8.540407359780566e-05,-0.002931190286155738,-0.0011723475119720383
2021-11-22,-0.0031971365563220333,-0.0036737739850216666,-0.0038337683933020728,-0.004815181391039647,-0.0013893900370364198
2021-11-23,0.001657132912945336,-2.7226961331061617e-06,-0.0005602478073990502,0.0011879039948128334,0.0014079359409910897
2021-11-24,0.0022938506357221833,0.002293150852652248,0.0022929152826300925,0.0023523874054636185,0.0014059564443817951
2021-11-26,-0.022724822637582465,-0.01392506079477096,-0.010962768456947214,-0.01592834473998017,-0.016425352859320008
2021-11-29,0.013200199537034996,0.009383249129507165,0.008113617476140922,0.006069281956466055,0.011078361194155617
2021-11-30,-0.0189613103345051,-0.012807039520132069,-0.010749616415364649,-0.012309580501273398,-0.013555665685217044
2021-12-01,-0.011815187417889228,-0.008179266645056638,-0.006973777424899352,-0.006733195478769716,-0.011685932130402699
2021-12-02,0.01419443613158311,0.00988365288869053,0.008446725141059597,0.008952603898445988,0.013618228263376775
2021-12-03,-0.008448563730297565,-0.004747091572886553,-0.003506235255954171,-0.0016118566858558392,-0.0065954165016057775
2021-12-06,0.011730872577451423,0.007174448015816015,0.0056545590725898265,0.006935438140600825,0.011220892495789503
2021-12-07,0.020707080374404274,0.014102884585743158,0.011886608874100313,0.011209287537824464,0.015069263233850494
2021-12-08,0.0030852853123164437,0.0014199612945644535,0.0008562303544918937,0.0026430524908480635,0.0028310698550988445
2021-12-09,-0.007181080169894716,-0.005068104594253997,-0.00435124555566635,-0.006542668100191773,-0.0037544870447528966
2021-12-10,0.009549073338481984,0.006835597357793155,0.0059176259378859175,0.00583863090647041,0.006680952459748646
2021-12-13,-0.00913616761156788,-0.005467358033945713,-0.004221715681388072,-0.0019881739820731825,-0.004170998615146138
2021-12-14,-0.0074706775774359135,-0.005844620073334084,-0.005295262115026067,-0.006728351148808098,-0.004683657131538732
2021-12-15,0.016348464630746795,0.011309443492512283,0.009610750637605303,0.008737536270683188,0.011243920944290497
2021-12-16,-0.008743415379980357,-0.005803403059141843,-0.004805688064433822,-0.0014066019184688638,-0.003853896330188733
2021-12-17,-0.010287680637092622,-0.006918731923108434,-0.005779977836133043,-0.005343455173693501,-0.00795986319242381
2021-12-20,-0.01138805785140995,-0.008466034713289106,-0.007482826108495155,-0.006946729039254529,-0.005779243678303847
2021-12-21,0.017777934551572727,0.01226158748907924,0.010412738567419977,0.010147884991268619,0.01033207868403685
2021-12-22,0.010180197220578835,0.0074511002861856745,0.006529753719020093,0.007559802132067972,0.006154024070907704
2021-12-23,0.006223699921661829,0.004053420374628969,0.0033180739734852693,0.0028189187051324005,0.0030417720271911364
2021-12-27,0.013838935247475481,0.009979970383710679,0.008668667475469904,0.009058127129133675,0.004604070407491001
2021-12-28,-0.0010101548486262102,-0.0008457557312503416,-0.0007896054265904562,-0.0007688732468339454,0.00020776131077027138
2021-12-29,0.0014018951394270118,0.00014415804450762515,-0.00028532560581828736,0.0008937773807067284,0.0009326952448833747
2021-12-30,-0.0029897555945094245,-0.0015049900309975772,-0.000997126539534543,7.265869211892095e-05,-0.0004231874150574244
2021-12-31,-0.0026261799136574338,-0.001972122612376559,-0.001748848799384528,-0.0006984117191938255,-0.00017097496438023274
2022-01-03,0.006374052530970342,0.0025697540468407887,0.0012724027808808103,-0.0013374410164094241,0.0020601934790398513
2022-01-04,-0.000629621957060289,-0.00046717343506452735,-0.0004130239277325698,0.0015352012164591144,7.719999674948852e-05
2022-01-05,-0.019392757790687165,-0.014499935474830972,-0.012869348107400591,-0.01225300161077425,-0.005813929867185541
2022-01-06,-0.0009637690162076495,-0.0009936975585222996,-0.001003605664711693,-0.0009860095999767449,0.00023702299123007364
2022-01-07,-0.004050216740091983,-0.0037087119546679315,-0.003595649294551362,-0.0024888431616746365,0.00010214087269155847
2022-01-10,-0.0014410312534548497,-0.0012732508367065964,-0.0012177287857223495,-0.0015329853424886908,0.0005760156872358646
2022-01-11,0.009159984668711818,0.0069439560637842845,0.006210789778460235,0.007561309356677537,0.0031601381641801485
2022-01-12,0.00281775444302923,0.001965689462348097,0.0016829601144130457,0.0023218691679942616,0.0017094017094017033
2022-01-13,-0.0142436152864307,-0.009408843228750352,-0.007802767914381392,-0.006762893927046765,-0.005082886396879593
2022-01-14,0.0008199802697488323,-0.0011349213248031953,-0.0017801094891494174,-0.0011821817347960062,0.002017405224834734
2022-01-18,-0.018387945694007368,-0.014642930001770638,-0.013403720084296245,-0.009431700506073781,-0.009993356781584972
2022-01-19,-0.009689541868338813,-0.006059957669873883,-0.004865010999229646,-0.0022092330498879598,-0.008603974295112171
2022-01-20,-0.011037378494148431,-0.007460646022534045,-0.00628880829899281,-0.0059940989155875535,-0.011369440372725026
2022-01-21,-0.018914821867908604,-0.011796408494628596,-0.009475361585501663,-0.006573099526929638,-0.012684651991112239
2022-01-24,0.002771738943381674,0.001527968728899154,0.001126286796557796,0.0012102184011424377,0.001846313541475908
2022-01-25,-0.012171906253646836,-0.00863987613066508,-0.007497314159294999,-0.0039922353686222545,-0.005201764778320017
2022-01-26,-0.001496635847751726,-0.0028098855075928686,-0.003232702415477573,-0.005266092289434199,-0.0025781996994945766
2022-01-27,-0.005384088757710681,-0.0026226422716404407,-0.0017320120421124852,-0.003385889444847412,-0.0018872930824929135
2022-01-28,0.024347646888076113,0.016807882801387786,0.014385031194502185,0.012247348154990068,0.01686339917762525
2022-01-31,0.018885951732779516,0.012927524075023733,0.01099401920037324,0.009391603501818224,0.011072693540226108
2022-02-01,0.00686300355780145,0.004626878670356271,0.003895690104463556,0.0027405438203040866,0.0050545069353507
2022-02-02,0.00942251544733641,0.006918270610341892,0.006083522331343794,0.0061292098612795165,0.003481356691756643
2022-02-03,-0.024391082077443893,-0.01831747292982633,-0.016286217509658307,-0.011981925645607294,-0.010325136352171027
2022-02-04,0.0051569298644233985,0.0016927168876985643,0.0005436923951600559,0.00011263890819646072,0.004428845993147856
2022-02-07,-0.0037017126347429485,-0.002319059454530259,-0.0018583408271886093,-0.0003756541448839412,0.0005116472545756423
2022-02-08,0.008401207191663262,0.004945969329139821,0.0037967639066329717,0.0013664450562471675,0.004407062942005657
2022-02-09,0.014517207887505545,0.010369609445549655,0.008983798507660623,0.009605359970108474,0.00484719537384648
2022-02-10,-0.018115725668459648,-0.01548927624365648,-0.01460690458649938,-0.013290021557626042,-0.006245005231633516
2022-02-11,-0.01896945434456343,-0.011361297883803023,-0.00881439296560016,-0.0030630935661033476,-0.010533166416567985
2022-02-14,-0.0038405967262933327,-0.004438474143965476,-0.004636568904888283,-0.0030510194964519233,0.00015500823219416482
2022-02-15,0.01576672117072042,0.010495680113059347,0.008747829156402709,0.0038729396709358266,0.012285640084780391
2022-02-16,0.0008812077558950637,0.0009734632525479903,0.0010042675718078264,0.0023665703293662688,0.0030662026673065057
2022-02-17,-0.021173138152195015,-0.014209924742095814,-0.011885177846199246,-0.006547909333814994,-0.016006072406851035
2022-02-18,-0.0071661613961429005,-0.004348787771140006,-0.0034170174340451,-0.0024431072768132944,0.0009558626240941948
2022-02-22,-0.010142945264832948,-0.007372664076185753,-0.006459915019671136,-0.002917786470909234,-0.004100420512992309
2022-02-23,-0.018412122845487655,-0.01411587795644631,-0.012705603443651348,-0.008598913626133187,-0.010707511660084768
2022-02-24,0.014956856067329438,0.010873942633013112,0.009541442335150085,0.007665627866253022,0.010411042762221046
2022-02-25,0.022372677655603468,0.015785889039174217,0.013624692323998433,0.009299318308136684,0.01235695052170982
2022-02-28,-0.002442603440647506,0.0004896573765751366,0.0014600672859474972,0.0026138780105053883,-0.0014088780094506648
2022-03-01,-0.015473503680411893,-0.009018823774224805,-0.006890903193021436,0.0014101589195611997,-0.009597216557487798
2022-03-02,0.018642691757321028,0.009449484450851697,0.00638508201536192,0.007950779824196452,0.011782898828433863
2022-03-03,-0.005254666430088428,-0.002719517305819874,-0.001864175027103454,0.001399592566606378,-0.0014494800146194198
2022-03-04,-0.007934042550334475,-0.004406968973141634,-0.003221000306869337,0.004380503538993219,-0.0035769693087714938
2022-03-07,-0.029518158313449172,-0.0224528017645359,-0.020088328290660762,-0.011601797872155983,-0.01834977271493976
2022-03-08,-0.00723375351819977,-0.006119652043959811,-0.005750397715168942,0.0003313782894678319,-0.005068652172249166
2022-03-09,0.0256982478914356,0.017252531612199196,0.014457485924277647,-0.0012288952490617788,0.021125827531530472
2022-03-10,-0.004291813651667753,-0.004679898872055777,-0.004809755849327191,-0.0040264212653325915,-0.000966842735286022
2022-03-11,-0.012961545123475138,-0.009157588397610161,-0.0078840861338898,-0.004959899227941489,-0.010356486000728804
2022-03-14,-0.007421002465963666,-0.008101361824482733,-0.00832796926924495,-0.01121987729431162,-0.005325566529364778
2022-03-15,0.021408574170870942,0.01565788170026461,0.013740745485135486,0.005351858397230513,0.019909687139567867
2022-03-16,0.02238376135718223,0.015978900639630034,0.013827530610083683,0.010195877539134202,0.018573771381119153
2022-03-17,0.012347817571452202,0.009235312803170581,0.0081810101186095,0.012315706107842495,0.006432053750665689
2022-03-18,0.011662294827948783,0.008931676275425682,0.008002907595627606,0.0049937588612272155,0.004477733452739718
2022-03-21,-0.00043466036210393355,-0.003128100409522827,-0.0040475493510769844,0.0009211107697311149,0.0016453233911493115
2022-03-22,0.0113041136006502,0.007303265169178896,0.005932557045535525,0.0031550428960120946,0.004357395434646971
2022-03-23,-0.012272698789159042,-0.0076384981199478785,-0.006042322647769827,-0.001091638096913261,-0.004201528341181815
2022-03-24,0.01434391292056647,0.009600958858090536,0.007977565065176329,0.0054862726746707224,0.00586569579288021
2022-03-25,0.005066170567449069,0.0013877120577987512,0.00012071622633791357,0.0014771404118272269,0.0023808566257792485
2022-03-28,0.007144955276586762,0.005830415199792105,0.005375400541808295,-0.0017069225749848371,0.003037208817133319
2022-03-29,0.012256547427530462,0.010147888962534601,0.009416713637372176,0.009896959826991791,0.0020960083840337873
2022-03-30,-0.0062937001746979915,-0.003793430416488164,-0.002924025174600886,-2.469986973607785e-05,-0.000399164946931041
2022-03-31,-0.015652540713177343,-0.011409731727217487,-0.009939388729136911,-0.009769377617573793,-0.0023919528158357073
2022-04-01,0.0034102225843584133,0.001943895606046464,0.0014388875538857704,0.0029844537798318083,0.0024297105162034427
2022-04-04,0.008090938687879357,0.005916595213770082,0.005191814055733435,0.005391436212783152,0.0019845785865169052
2022-04-05,-0.01255172080180722,-0.011822408377744176,-0.011578603087420203,-0.009999526039028317,-0.0020523815596507067
2022-04-06,-0.009716916613271898,-0.007574913860314059,-0.006859558629922047,-0.004036630486157988,-0.0016412885912472364
2022-04-07,0.004253385628492756,0.002319883109446863,0.0016760175907946095,0.000763613850512268,0.0018239854081167906
2022-04-08,-0.002651026482054397,-0.003364219838932314,-0.00360232770523794,-0.0004924969985270478,0.0005989028100521487
2022-04-11,-0.01687729010355421,-0.013119884750677935,-0.011864233757371556,-0.009414628379347811,-0.004369373683202338
2022-04-12,-0.003417447717741773,-0.0014341385548207741,-0.0007747180882764493,0.003306042051694602,0.000284554311799301
2022-04-13,0.011174577597236057,0.008399547762051762,0.007479332299912045,0.008512245198580626,0.006334540675684286
2022-04-14,-0.01214413784439794,-0.010930401958500702,-0.010526444102141652,-0.007148693675758877,-0.004112834192662174
2022-04-18,-0.00020486828403309953,-0.0010715344624135925,-0.0013595083465973712,0.00016294314579479163,0.001563174643788079
2022-04-19,0.016057604355527166,0.009393431807149133,0.007176515309490927,0.002262989993456088,0.007947374093396409
2022-04-20,-0.0006184750715808596,0.0012626238607211793,0.0018939117805525374,0.0037312651379513007,0.0005781857639575172
2022-04-21,-0.014752948498371943,-0.011998112412098028,-0.011075920764858083,-0.008673301752347262,-0.007781207947439195
2022-04-22,-0.027740054250753765,-0.01971653410758889,-0.017040617589063722,-0.01603870031513066,-0.01871604426113116
2022-04-25,0.005697936985382235,0.0060047910760530065,0.006106015742069815,0.0013008317640827993,0.0053739400492678335
2022-04-26,-0.028146308431003964,-0.018598964191924527,-0.015450774949657742,-0.010115049545904364,-0.023721919425530702
2022-04-27,0.0020980468517017847,0.0001802699474817704,-0.00044395308173439396,-0.0011191906684990816,0.0030315956878448347
2022-04-28,0.02474690007293945,0.016927847319964107,0.014376327708093939,0.012710573700297045,0.020343615936314174
2022-04-29,-0.036284507106413955,-0.027020561052046643,-0.023966636576392752,-0.021388267189274,-0.03130513604946639
2022-05-02,0.005675242812353654,0.0022009651232717253,0.0010702137933031874,-0.0021144484131455643,0.006349736820118412
2022-05-03,0.004837126381486367,0.004061565151534996,0.0038030447415511315,0.002722238213788808,0.00457036114570375
2022-05-04,0.02986242108440229,0.022850673138806066,0.02051101607378314,0.019114529747597864,0.02676435221342066
2022-05-05,-0.035649708609806874,-0.02806264345411169,-0.025507817982766356,-0.0209478955717205,-0.031238178027833574
2022-05-06,-0.0056742248424840325,-0.005236350944379575,-0.005090438296765809,-0.004434659170278299,-0.005338240914604775
2022-05-09,-0.03203710063235676,-0.020931749016197765,-0.01723328594348361,-0.021713622336060334,-0.03148715078665665
2022-05-10,0.0024578974498532524,0.0026364489873647035,0.0026950170476016666,-0.0013073822517490896,0.0022424231970055164
2022-05-11,-0.01646320750393837,-0.010238744029530289,-0.008197492825232522,-0.0023162718895971546,-0.015623117567079015
2022-05-12,-0.0012959645058716607,-0.000311901068441367,8.123290418993179e-06,-0.00028233881019734675,-0.0018970106783344765
2022-05-13,0.023869695423071713,0.01504518031899238,0.012179128305301656,0.011083088865618151,0.024138701187228495
2022-05-16,-0.003946400929555782,-0.002042373520352525,-0.0014168354815351503,0.0011399244595351465,-0.002813661223215691
2022-05-17,0.020169632234863677,0.012255278302528705,0.009661729254410334,0.005804485033236162,0.019421014489646282
2022-05-18,-0.04039526078745248,-0.026917258581953707,-0.022454524420787658,-0.01985005771732462,-0.03936398435199617
2022-05-19,-0.005833781800992588,-0.0032133690319081643,-0.0023616416383327454,0.0008595055259164042,-0.007080552782302241
2022-05-20,0.00014614176965843662,0.0010494401517275875,0.0013420224205908937,0.001825083614693579,0.013331569314899205
2022-05-23,0.018555039930923556,0.011659322512343362,0.009428437176011384,0.008511339052702072,0.008991287242468893
2022-05-24,-0.008120797617175213,-0.003207059601433082,-0.0016030064416396872,0.0007045182269922456,-0.0027475371370404567
2022-05-25,0.009450764734207917,0.007784758905382105,0.007244454142953716,0.005884998552777576,0.00455436037836221
2022-05-26,0.019883256167224195,0.013415502790201428,0.011313341730587734,0.008543681423538674,0.006893137001636296
2022-05-27,0.02474226295510973,0.017607139662596527,0.01526841689958447,0.014095351674215273,0.005383539795006387
2022-05-31,-0.006274368617659176,-0.006293823505739593,-0.0063002598574695146,-0.007302378690978939,-1.2759441986975872e-05
2022-06-01,-0.007482768681131846,-0.0064564987505815186,-0.006116911534804426,-0.0039004724623469267,-2.126600798746381e-05
2022-06-02,0.018431018038486124,0.013280877636322241,0.011564164168934354,0.012637110214188896,0.0028284392119501955
2022-06-03,-0.016347313992415513,-0.01199051443826904,-0.0105283894235354,-0.00846210185828944,-0.0011197020913829014
2022-06-06,0.003137400778912891,0.00036221842966166484,-0.0005636449275431277,-0.0008842657862428993,0.0012356005825580052
2022-06-07,0.009523393173235029,0.00782499117520219,0.007256267714922604,0.007656664966612103,0.0013740224932572431
2022-06-08,-0.010793945785935621,-0.008808149117560893,-0.008141692571785653,-0.0070196951143105535,-0.00013975470931026912
2022-06-09,-0.02379869397635348,-0.01703140831165506,-0.014766301426278106,-0.012315136102419189,-0.003494356085473993
2022-06-10,-0.02911030333552478,-0.02264281046373484,-0.02049789452788575,-0.015679079431184295,-0.00849662090364256
2022-06-13,-0.038768430665237275,-0.03189314812126531,-0.029633039114482673,-0.02885176269737222,-0.024773760990436045
2022-06-14,-0.0037736797459958504,-0.004444786578975846,-0.004663322343006371,-0.006027811339382683,-0.0015517029170258878
2022-06-15,0.014592504858983224,0.013506865267371326,0.01315302721431788,0.012715618095402892,0.014616600407680203
2022-06-16,-0.032511951488163326,-0.021655351131507516,-0.018111876578321473,-0.01273179358498533,-0.028911867186788176
2022-06-17,0.002200865698254617,0.001467827163391,0.0012320803264638247,-0.003246427827272802,-0.0015907344188457184
2022-06-21,0.024477242280086964,0.015421752703834057,0.012506669057163577,0.008771717305513294,0.01149749373433595
2022-06-22,-0.0013015723144006452,0.0017587161511321003,0.002755511205354555,0.0018837076388924512,0.0007123610121717583
2022-06-23,0.009532217409177868,0.00784666893754249,0.007299874530365846,0.0038735969217968957,0.003232082062165853
2022-06-24,0.03056329358583576,0.02050168544019959,0.017230451371848865,0.014315435484301808,0.006875245150968823
2022-06-27,-0.0029730715337762392,-0.00342636755489234,-0.003575674993537503,-0.0030098473050592656,0.0011074100174646162
2022-06-28,-0.020143036075891962,-0.013859074157976048,-0.011787999999579357,-0.008020415303623407,-0.0032879491417228124
2022-06-29,-0.0007117454091591924,0.0012976865049725284,0.001954357692172559,-0.0009331720935040755,0.0004167361226872224
2022-06-30,-0.008759278267998605,-0.004612020633693481,-0.003260326200207775,-0.005898055662878932,-0.0014382369319951849
2022-07-01,0.010553814029047315,0.009855015438350101,0.009628678031024185,0.008868075645634965,0.003974021753927026
2022-07-05,0.0015841285142366157,0.0016659329857107164,0.00169320114286875,-0.007934547642667877,0.0013165146041269615
2022-07-06,0.0035731642904299754,0.00048170976100081475,-0.0005486628744422184,-0.003736850508826328,0.0013497280887586616
2022-07-07,0.014964587965241805,0.009833828083661178,0.00811670854598412,0.009587268751434452,0.0017056062535987238
2022-07-08,-0.0008302715298191821,-0.0016865730604170848,-0.0019750995135537908,-0.0002589937163306466,0.0006357915822938764
2022-07-11,-0.011527461422777274,-0.0067778729626134515,-0.005175687494553216,-0.004252067988845254,0.0002524142553126385
2022-07-12,-0.009243878717321574,-0.006088479405264913,-0.005030860142762883,-0.00852456860263806,-0.0004959993734745538
2022-07-13,-0.0044569025122100925,-0.0020353730976916395,-0.0012271673627484159,-0.00019202541899399073,0.0007008379584285684
2022-07-14,-0.002998633902152159,-0.003156187344444672,-0.0032086020825456973,-0.005422307917820057,0.00025229896557421583
2022-07-15,0.01920124935943668,0.01460504006641905,0.013075655186489232,0.011679052511127663,0.0010045924225028369
2022-07-18,-0.008363571580831453,-0.006834342193668852,-0.006322415590209296,-0.003231740529744842,-0.0034061040512654017
2022-07-19,0.02762829164595959,0.01896161954441178,0.016066313952898037,0.013974375046099663,0.010968172247385555
2022-07-20,0.005895806193263242,0.003967564593073458,0.0033160599866812746,0.0010172219411459515,0.002949458187980536
2022-07-21,0.00986137270919718,0.009422859637236547,0.009274316079947775,0.007074511695692065,0.004127416796006811
2022-07-22,-0.00933246697634671,-0.004343270575892344,-0.0026522284927840145,-0.0018940002395120281,-0.0016270536199801677
2022-07-25,0.0013151670479691902,-0.00015612966131417494,-0.0006514719282639803,0.0010152936685496883,0.0014367138280488856
2022-07-26,-0.01154320266205866,-0.008209805391956815,-0.007085340199334933,-0.004625265277572677,-0.004381043741916724
2022-07-27,0.026156273782937722,0.01944687983620641,0.0171937407418552,0.015468371092475008,0.008361901730449262
2022-07-28,0.012133338697180918,0.010684460105383042,0.010193612663842222,0.011624597415454074,0.0027599209988609097
2022-07-29,0.014207760082581844,0.010109029808477388,0.00871780604290584,0.007148608994973493,0.0022801330644819373
2022-08-01,-0.0028230841271975615,-0.001015230664375033,-0.0003981268862766063,-0.0023614848828313884,-0.00022494800729999653
2022-08-02,-0.006662395550704803,-0.007743325940502865,-0.008103636070435405,-0.00813027176072767,-0.0007259389447140663
2022-08-03,0.01563847716313993,0.01229308734662693,0.011176337107008827,0.007295069384171349,0.002213385672894752
2022-08-04,-0.0007773401640557287,0.00016979886735080107,0.00048736582291541986,0.0008464313732245987,0.00031792189294921336
2022-08-05,-0.0016257460597356443,-0.004465213095183773,-0.0054160566521641584,-0.005210382784500145,0.0003135832393994509
2022-08-08,-0.0012375507238540084,0.00048080572327657833,0.0010584193400025033,0.003781816052344622,0.00036432033076905235
2022-08-09,-0.004248692893594086,-0.0036492452257927965,-0.0034482071938443104,-0.0006911621436919146,-2.1173700570087384e-05
2022-08-10,0.021290637641290244,0.015713245653426355,0.013844246399246085,0.011940423892702778,0.0006479289564957913
2022-08-11,-0.0007054739583503,-0.002061801476011982,-0.0025196487601484296,-0.00042383881882279706,7.194549071054546e-05
2022-08-12,0.017322368774566943,0.013567554896784628,0.012297759809058784,0.010437096944264201,0.00016503954601421178
2022-08-15,0.0039695418998517695,0.003184538242698931,0.0029177496682852855,-0.00011564366648997293,0.00014385688778317807
2022-08-16,0.0018756797165810912,0.0009129773551961318,0.0005854536009679556,-0.001209618926521383,4.2304763516520794e-05
2022-08-17,-0.007237794954094712,-0.00685652523722291,-0.006726645103309781,-0.005558081960565953,5.076356867883547e-05
2022-08-18,0.002269561170191503,0.002234091417784745,0.0022220148083180735,0.002129536975557622,4.2300826558205884e-05
2022-08-19,-0.012900001139847905,-0.011199018347295975,-0.010619846573099445,-0.009148236983294478,0.0002537942236435775
2022-08-22,-0.0214000649197158,-0.016445124976179115,-0.014761893591157982,-0.011952777469808828,-0.012005649717514055
2022-08-23,-0.0022378626777134203,-0.0016964671011729937,-0.0015137900005228744,7.833975220106204e-05,-0.0012797849618846335
2022-08-24,0.0029161604463010526,0.0012769558298144634,0.0007242582997422087,0.0023526407425165097,0.0033428475918639844
2022-08-25,0.014091605518061545,0.011585189061322776,0.010738239025935181,0.007593002718766284,0.009068231716172326
2022-08-26,-0.03368805871951874,-0.02442623148225609,-0.02128615863129213,-0.017513808519785456,-0.02398015552178534
2022-08-29,-0.006666355799502699,-0.006117130787089864,-0.0059332844541695184,-0.0033751782163591315,-0.005269503669135922
2022-08-30,-0.011028155571448206,-0.007356497008557561,-0.006128360716124215,-0.00918595637972175,-0.009605113425794731
2022-08-31,-0.007817025105971154,-0.007069949356632743,-0.006821291293855114,-0.008144231645356825,-0.00712732331369903
2022-09-01,0.0029962320243361873,0.0007863862164940727,5.159727531989233e-05,-0.0030358709091317104,0.0036357993216131756
2022-09-02,-0.010736500458081055,-0.006646204846558534,-0.0052827729760510644,-0.0032645192359146424,-0.01042168275496469
2022-09-06,-0.004095056983834944,-0.00569160805987956,-0.006220873952998418,-0.004748224412997493,-0.0033348809800175516
2022-09-07,0.018341016392734,0.014900727747771736,0.013757812594181296,0.009954619165408518,0.01772460346966831
2022-09-08,0.006610721877456038,0.0036744809092330577,0.002694607832169682,0.001758562602087288,0.006355465964807294
2022-09-09,0.015271449816332883,0.010700681827024772,0.009169382185066466,0.010519376828167504,0.015429696041985741
2022-09-12,0.010584272769349923,0.007028552398109511,0.005830111251016179,0.0066979790147647655,0.009975105307134857
2022-09-13,-0.0432366134006168,-0.03226497939429751,-0.028549555874029076,-0.024888158653329717,-0.04232517676358449
2022-09-14,0.0033870120853241037,0.0027652204121833,0.0025578409173756533,0.0006487990080947803,0.0038206520045063197
2022-09-15,-0.011317739184353415,-0.008835717592849068,-0.008007230965537682,-0.012121205054548945,-0.011276377718729358
2022-09-16,-0.007182134089448455,-0.005233149306086204,-0.004584758823248936,-0.0028830092325083934,-0.003997577225923643
2022-09-19,0.006857100716286535,0.004324456350417449,0.003484091863406924,0.0025299855544433925,0.004626251159941308
2022-09-20,-0.011272103097361819,-0.009223716401919213,-0.008541750324485342,-0.008929677370359546,-0.005335820393595148
2022-09-21,-0.017116493600784488,-0.010992619387390268,-0.008959422460017241,-0.007545966486790179,-0.009097015295427502
2022-09-22,-0.00842758097968932,-0.009109936559560494,-0.00933462179814315,-0.00757284721469309,-0.003207271635435771
2022-09-23,-0.017232619015460915,-0.01290201248709233,-0.011474729882874346,-0.014255675220660846,-0.011231903901272489
2022-09-26,-0.010340526208282186,-0.0111189563128965,-0.011374017177293583,-0.014249525063385171,-0.007339127705437654
2022-09-27,-0.0021203598092424114,-0.0027843031016329123,-0.003002078570653377,-0.0021353544561824034,-0.0014135787256401855
2022-09-28,0.019672139926234955,0.018577870715512423,0.018218629581510992,0.019620836310040968,0.01543168197883138
2022-09-29,-0.021126437880238935,-0.016249910920518973,-0.014646694976987229,-0.01334512364342988,-0.014839475940880531
2022-09-30,-0.015066695771983274,-0.01112605388667176,-0.00983904073701547,-0.0068753158869108155,-0.012177013559495742
2022-10-03,0.025883894952576147,0.020317390736864782,0.018509081506427272,0.01911460036220114,0.022887166317178353
2022-10-04,0.030583700679551518,0.02221358274458418,0.019423543432928625,0.019192746848331055,0.021462924743863798
2022-10-05,-0.002017948757084831,-0.0029686197101056466,-0.003288979190128938,-0.003070568793456463,-0.00014882898647472498
2022-10-06,-0.010245080846639887,-0.00839144257232216,-0.007766002340646283,-0.007511658066626348,-0.0069599184476176745
2022-10-07,-0.028003617786773627,-0.02130707857294678,-0.01905322961999878,-0.015194351639539638,-0.020680883922691073
2022-10-10,-0.00749246363390188,-0.006592475455519109,-0.006292330946375824,-0.007946855518731755,-0.006781013163143057
2022-10-11,-0.006519175777754294,-0.004371938993058988,-0.003656704076197781,-0.003181531675175431,-0.0057625852246195874
2022-10-12,-0.0032907731480149582,-0.0020441716731692816,-0.0016301272953423984,-0.0015328102976225333,-0.0029355678092678472
2022-10-13,0.02596564246086497,0.017153096363797582,0.014230978906248914,0.011867221364838754,0.024707816526208237
2022-10-14,-0.02366266361565439,-0.01826263388173066,-0.01645134231923695,-0.01686576545099938,-0.02036538160955481
2022-10-17,0.026480052302171098,0.019155602840740027,0.016716830576524844,0.014850141924429794,0.024740023275894307
2022-10-18,0.011427569666488724,0.00854862945017354,0.007580843287760652,0.005276671442694836,0.011828656213364708
2022-10-19,-0.0066720972934503076,-0.007246752977850712,-0.007440667062458273,-0.00906091829680633,-0.006028485953899265
2022-10-20,-0.00795090970656498,-0.007394010793531636,-0.007205943109991453,-0.005522111053911982,-0.008446445890383014
2022-10-21,0.02372481982226482,0.017199780201086146,0.014997893579639321,0.012710192437836776,0.0027185393361619514
2022-10-24,0.011881976654620097,0.00804731684680049,0.006742177950573192,0.004434982220581585,0.005284947516899008
2022-10-25,0.016266654579669693,0.014422568045394879,0.013791722872294576,0.014154946446453431,0.005776502209466683
2022-10-26,-0.007387716072364436,-0.004016436679554425,-0.0028603372989005615,0.0006716228902463595,-0.0006295917165662912
2022-10-27,-0.006082610618211359,-0.0028817828475848906,-0.0017891194803507648,-0.0008777197465762443,-0.0006571820938273687
2022-10-28,0.024626377895927698,0.016763546738003843,0.014090964877943035,0.009314829609960773,0.006136221393779229
2022-10-31,-0.007454404107657631,-0.006290945771661782,-0.005891377016374322,-0.005669701146848061,0.00020735011066208564
2022-11-01,-0.004101230608784645,-0.0024030835304660325,-0.0018206448780094808,0.0012945522134897303,-0.00029744065833536837
2022-11-02,-0.02500198485734295,-0.018007442877457813,-0.015675928884162582,-0.013050754959580524,-0.005481749291114113
2022-11-03,-0.010585992315429671,-0.008484535268272975,-0.007790686392681101,-0.005901375426266897,-0.0024658788546356725
2022-11-04,0.013618724670070526,0.009412578722507225,0.008027726397362933,0.01324789045308461,0.005870939304848166
2022-11-07,0.009613981920559844,0.005730176769541462,0.0044443611212534595,0.0015144785404839212,0.004101933962477267
2022-11-08,0.005597892802462923,0.005193467133286944,0.005058884364906646,0.004889381639394674,0.0009628059945920864
2022-11-09,-0.02077788695478988,-0.014182058394805241,-0.011985954150312117,-0.011784101009580161,-0.00440037576242458
2022-11-10,0.05543448436034493,0.045065897933713295,0.04164436095452384,0.0396211257308432,0.008911883414145283
